x,y,z
1.07016,0.99372,9.1728
1.07016,0.99372,9.1728
1.07016,0.99372,9.1728
1.75812,0.7644,9.1728
1.75812,0.7644,9.1728
1.75812,0.7644,9.1728
1.75812,0.7644,9.1728
1.75812,0.7644,9.1728
1.68168,0.84084,9.01992
1.68168,0.84084,9.01992
1.68168,0.84084,9.01992
1.68168,0.84084,9.01992
0.91728,1.1466,9.01992
0.91728,1.1466,9.01992
0.91728,1.1466,9.01992
0.91728,1.1466,9.01992
1.45236,0.91728,8.33196
1.45236,0.91728,8.33196
1.45236,0.91728,8.33196
1.45236,0.91728,8.33196
0.99372,1.37592,8.56128
0.99372,1.37592,8.56128
0.99372,1.37592,8.56128
0.99372,1.37592,8.56128
0.99372,1.37592,8.56128
1.37592,1.07016,8.0262
1.37592,1.07016,8.0262
1.37592,1.07016,8.0262
1.37592,1.07016,8.0262
1.5288,0.91728,8.71416
1.5288,0.91728,8.71416
1.5288,0.91728,8.71416
1.5288,0.91728,8.71416
0.91728,0.99372,10.0901
0.91728,0.99372,10.0901
0.91728,0.99372,10.0901
0.91728,0.99372,10.0901
1.07016,0.91728,9.40212
1.07016,0.91728,9.40212
1.07016,0.91728,9.40212
1.07016,0.91728,9.40212
1.07016,0.91728,9.40212
0.84084,1.45236,9.47856
0.84084,1.45236,9.47856
0.84084,1.45236,9.47856
0.84084,1.45236,9.47856
0.84084,1.37592,9.63144
0.84084,1.37592,9.63144
0.84084,1.37592,9.63144
0.84084,1.37592,9.63144
0.91728,1.5288,9.47856
0.91728,1.5288,9.47856
0.91728,1.5288,9.47856
0.91728,1.5288,9.47856
0.3822,1.45236,9.63144
0.3822,1.45236,9.63144
0.3822,1.45236,9.63144
0.3822,1.45236,9.63144
1.1466,0.84084,9.40212
1.1466,0.84084,9.40212
1.1466,0.84084,9.40212
1.1466,0.84084,9.40212
0.7644,1.29948,9.47856
0.7644,1.29948,9.47856
0.7644,1.29948,9.47856
0.7644,1.29948,9.47856
0.7644,1.29948,9.47856
0.68796,1.68168,9.78432
0.68796,1.68168,9.78432
0.7644,0.91728,9.70788
0.7644,0.91728,9.70788
0.7644,0.91728,9.70788
0.7644,0.91728,9.70788
1.22304,1.1466,10.3958
1.22304,1.1466,10.3958
1.22304,1.1466,10.3958
1.22304,1.1466,10.3958
1.22304,1.1466,9.24924
1.22304,1.1466,9.24924
1.22304,1.1466,9.24924
1.22304,1.1466,9.24924
1.83456,0.84084,9.01992
1.83456,0.84084,9.01992
1.83456,0.84084,9.01992
1.83456,0.84084,9.01992
1.83456,0.84084,9.01992
1.29948,1.22304,8.7906
1.29948,1.22304,8.7906
1.29948,1.22304,8.7906
1.29948,1.22304,8.7906
0.99372,1.29948,9.24924
0.99372,1.29948,9.24924
0.99372,1.29948,9.24924
0.99372,1.29948,9.24924
1.45236,1.07016,7.41468
1.45236,1.07016,7.41468
1.45236,1.07016,7.41468
1.45236,1.07016,7.41468
1.07016,0.45864,9.09636
1.07016,0.45864,9.09636
1.07016,0.45864,9.09636
1.07016,0.45864,9.09636
1.07016,0.45864,9.09636
0.68796,1.60524,9.86076
0.68796,1.60524,9.86076
0.68796,1.60524,9.86076
0.68796,1.60524,9.86076
0.99372,1.07016,8.86704
0.99372,1.07016,8.86704
0.99372,1.07016,8.86704
1.07016,1.75812,8.7906
1.07016,1.75812,8.7906
1.07016,1.75812,8.7906
1.07016,1.75812,8.7906
0.84084,0.99372,9.40212
0.84084,0.99372,9.40212
0.84084,0.99372,9.40212
0.84084,0.99372,9.40212
1.07016,0.91728,8.17908
1.07016,0.91728,8.17908
1.07016,0.91728,8.17908
1.07016,0.91728,8.17908
1.1466,1.07016,9.78432
1.1466,1.07016,9.78432
1.1466,1.07016,9.78432
1.1466,1.07016,9.78432
1.37592,1.1466,8.7906
1.37592,1.1466,8.7906
1.37592,1.1466,8.7906
1.37592,1.1466,8.7906
1.37592,1.1466,8.7906
0.84084,1.68168,9.32568
0.84084,1.68168,9.32568
0.84084,1.68168,9.32568
0.84084,1.68168,9.32568
2.2932,1.1466,7.94976
2.2932,1.1466,7.94976
2.2932,1.1466,7.94976
2.2932,1.1466,7.94976
1.07016,0.61152,9.24924
1.07016,0.61152,9.24924
1.07016,0.61152,9.24924
1.07016,0.61152,9.24924
1.07016,0.61152,9.24924
2.21676,1.1466,8.63772
2.21676,1.1466,8.63772
2.21676,1.1466,8.63772
2.21676,1.1466,8.63772
0.68796,2.21676,9.47856
0.68796,2.21676,9.47856
0.68796,2.21676,9.47856
0.68796,2.21676,9.47856
0.99372,1.75812,9.78432
0.99372,1.75812,9.78432
0.99372,1.75812,9.78432
0.99372,1.75812,9.78432
0.99372,1.75812,9.78432
0.68796,1.75812,9.32568
0.68796,1.75812,9.32568
0.68796,1.75812,9.32568
0.68796,1.75812,9.32568
0.84084,1.45236,9.32568
0.84084,1.45236,9.32568
0.84084,1.45236,9.32568
0.84084,1.45236,9.32568
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
0,1.68168,9.01992
0,1.68168,9.01992
0,1.68168,9.01992
0,1.68168,9.01992
0,1.68168,9.01992
0.61152,1.60524,9.63144
0.61152,1.60524,9.63144
0.61152,1.60524,9.63144
0.61152,1.60524,9.63144
1.45236,0.99372,9.09636
1.45236,0.99372,9.09636
1.45236,0.99372,9.09636
1.45236,0.99372,9.09636
0.99372,1.1466,8.4084
0.99372,1.1466,8.4084
0.99372,1.1466,8.4084
0.99372,1.1466,8.4084
1.1466,0.99372,8.63772
1.1466,0.99372,8.63772
1.1466,0.99372,8.63772
1.1466,0.99372,8.63772
1.1466,0.99372,8.63772
1.1466,0.99372,8.63772
1.1466,0.99372,8.63772
1.1466,0.99372,8.63772
1.1466,1.22304,9.32568
1.1466,1.22304,9.32568
1.1466,1.22304,9.32568
1.1466,1.22304,9.32568
1.1466,1.22304,9.32568
0.68796,0.84084,8.7906
0.68796,0.84084,8.7906
0.68796,0.84084,8.7906
0.68796,0.84084,8.7906
0.53508,1.75812,9.32568
0.53508,1.75812,9.32568
0.53508,1.75812,9.32568
0.53508,1.75812,9.32568
0.99372,1.07016,8.33196
0.99372,1.07016,8.33196
0.99372,1.07016,8.33196
0.99372,1.07016,8.33196
1.22304,0.91728,8.4084
1.22304,0.91728,8.4084
1.22304,0.91728,8.4084
1.22304,0.91728,8.4084
1.22304,0.91728,8.4084
1.37592,0.99372,8.48484
1.37592,0.99372,8.48484
1.37592,0.99372,8.48484
1.37592,0.99372,8.48484
1.45236,0.45864,8.56128
1.45236,0.45864,8.56128
1.45236,0.45864,8.56128
1.45236,0.45864,8.56128
2.06388,0.61152,8.71416
2.06388,0.61152,8.71416
2.06388,0.61152,8.71416
2.06388,0.61152,8.71416
2.06388,0.61152,8.71416
1.60524,1.07016,8.63772
1.60524,1.07016,8.63772
1.60524,1.07016,8.63772
1.60524,1.07016,8.63772
1.45236,0.99372,8.7906
1.45236,0.99372,8.7906
1.45236,0.99372,8.7906
1.45236,0.99372,8.7906
0.7644,1.29948,9.78432
0.7644,1.29948,9.78432
0.7644,1.29948,9.78432
0.7644,1.29948,9.78432
0.84084,1.1466,9.78432
0.84084,1.1466,9.78432
0.84084,1.1466,9.78432
0.84084,1.1466,9.78432
0.84084,1.1466,9.78432
0.7644,1.1466,10.9309
0.7644,1.1466,10.9309
0.7644,1.1466,10.9309
0.7644,1.1466,10.9309
1.29948,0.91728,9.1728
1.29948,0.91728,9.1728
1.29948,0.91728,9.1728
1.29948,0.91728,9.1728
1.5288,0.68796,9.01992
1.5288,0.68796,9.01992
1.5288,0.68796,9.01992
1.5288,0.68796,9.01992
0.99372,1.60524,9.1728
0.99372,1.60524,9.1728
0.99372,1.60524,9.1728
0.99372,1.60524,9.1728
0.99372,1.60524,9.1728
0.68796,1.75812,9.32568
0.68796,1.75812,9.32568
0.68796,1.75812,9.32568
0.68796,1.75812,9.32568
0.91728,1.60524,9.32568
0.91728,1.60524,9.32568
0.91728,1.60524,9.32568
0.91728,1.60524,9.32568
0.53508,1.60524,9.47856
0.53508,1.60524,9.47856
0.53508,1.60524,9.47856
0.53508,1.60524,9.47856
0.3822,1.22304,9.09636
0.3822,1.22304,9.09636
0.3822,1.22304,9.09636
0.3822,1.22304,9.09636
0.3822,1.22304,9.09636
0.45864,1.5288,9.40212
0.45864,1.5288,9.40212
0.45864,1.5288,9.40212
0.45864,1.5288,9.40212
0.91728,1.22304,9.32568
0.91728,1.22304,9.32568
0.91728,1.22304,9.32568
0.91728,1.22304,9.32568
0.68796,1.22304,9.09636
0.68796,1.22304,9.09636
0.68796,1.22304,9.09636
0.68796,1.22304,9.09636
0.7644,0.99372,8.86704
0.7644,0.99372,8.86704
0.7644,0.99372,8.86704
0.7644,0.99372,8.86704
0.7644,0.99372,8.86704
0.84084,1.07016,11.0838
0.84084,1.07016,11.0838
0.84084,1.07016,11.0838
0.84084,1.07016,11.0838
1.07016,1.1466,9.32568
1.07016,1.1466,9.32568
1.07016,1.1466,9.32568
1.07016,1.1466,9.32568
0.7644,1.45236,7.33824
0.7644,1.45236,7.33824
0.7644,1.45236,7.33824
0.7644,1.45236,7.33824
0.68796,0.99372,9.47856
0.68796,0.99372,9.47856
0.68796,0.99372,9.47856
0.68796,0.99372,9.47856
0.7644,1.37592,9.47856
0.7644,1.37592,9.47856
0.7644,1.37592,9.47856
0.7644,1.37592,9.47856
0.84084,0.53508,8.56128
0.84084,0.53508,8.56128
0.84084,0.53508,8.56128
0.84084,0.53508,8.56128
0.84084,0.53508,8.56128
1.1466,0.53508,9.555
1.1466,0.53508,9.555
1.1466,0.53508,9.555
1.1466,0.53508,9.555
0.68796,1.1466,9.555
0.68796,1.1466,9.555
0.68796,1.1466,9.555
0.68796,1.1466,9.555
0.91728,1.07016,8.71416
0.91728,1.07016,8.71416
0.91728,1.07016,8.71416
0.91728,1.07016,8.71416
0.91728,0.91728,9.32568
0.91728,0.91728,9.32568
0.91728,0.91728,9.32568
0.91728,0.91728,9.32568
0.91728,0.91728,9.32568
0.30576,1.5288,10.0136
0.30576,1.5288,10.0136
0.30576,1.5288,10.0136
0.30576,1.5288,10.0136
0.7644,0.99372,8.33196
0.7644,0.99372,8.33196
0.7644,0.99372,8.33196
0.7644,0.99372,8.33196
0.22932,1.37592,9.01992
0.22932,1.37592,9.01992
0.22932,1.37592,9.01992
0.22932,1.37592,9.01992
0.84084,0.61152,8.17908
0.84084,0.61152,8.17908
0.84084,0.61152,8.17908
0.84084,0.61152,8.17908
1.07016,1.5288,10.0136
1.07016,1.5288,10.0136
1.07016,1.5288,10.0136
1.07016,1.5288,10.0136
0.91728,1.1466,9.70788
0.91728,1.1466,9.70788
0.91728,1.1466,9.70788
0.91728,1.1466,9.70788
0.91728,1.1466,9.70788
1.07016,1.98744,9.24924
1.07016,1.98744,9.24924
1.07016,1.98744,9.24924
1.07016,1.98744,9.24924
0.68796,2.21676,9.01992
0.68796,2.21676,9.01992
0.68796,2.21676,9.01992
0.68796,2.21676,9.01992
1.07016,2.14032,9.24924
1.07016,2.14032,9.24924
1.07016,2.14032,9.24924
1.07016,2.14032,9.24924
1.07016,0.99372,9.86076
1.07016,0.99372,9.86076
1.07016,0.99372,9.86076
1.07016,0.99372,9.86076
1.07016,0.99372,9.86076
1.1466,1.83456,8.94348
1.1466,1.83456,8.94348
1.1466,1.83456,8.94348
1.1466,1.83456,8.94348
0.61152,1.22304,7.72044
0.61152,1.22304,7.72044
0.61152,1.22304,7.72044
0.61152,1.22304,7.72044
0.84084,0.7644,9.1728
0.84084,0.7644,9.1728
0.84084,0.7644,9.1728
0.84084,0.7644,9.1728
0.84084,0.7644,9.1728
1.22304,1.29948,8.86704
1.22304,1.29948,8.86704
1.22304,1.29948,8.86704
1.22304,1.29948,8.86704
1.07016,0.91728,9.1728
1.07016,0.91728,9.1728
1.07016,0.91728,9.1728
1.07016,0.91728,9.1728
1.29948,0.68796,7.41468
1.29948,0.68796,7.41468
1.29948,0.68796,7.41468
1.29948,0.68796,7.41468
0.91728,1.83456,9.40212
0.91728,1.83456,9.40212
0.91728,1.83456,9.40212
0.91728,1.83456,9.40212
0.91728,1.83456,9.40212
0.84084,0.3822,9.555
0.84084,0.3822,9.555
0.84084,0.3822,9.555
0.84084,0.3822,9.555
0.68796,1.07016,9.70788
0.68796,1.07016,9.70788
0.68796,1.07016,9.70788
0.68796,1.07016,9.70788
0.84084,0.99372,8.7906
0.84084,0.99372,8.7906
0.84084,0.99372,8.7906
0.84084,0.99372,8.7906
0.84084,0.84084,8.63772
0.84084,0.84084,8.63772
0.84084,0.84084,8.63772
0.84084,0.84084,8.63772
0.84084,0.84084,8.63772
0.61152,1.07016,11.1602
0.61152,1.07016,11.1602
0.61152,1.07016,11.1602
0.61152,1.07016,11.1602
1.22304,0.91728,8.94348
1.22304,0.91728,8.94348
1.22304,0.91728,8.94348
1.22304,0.91728,8.94348
0.61152,0.91728,9.24924
0.61152,0.91728,9.24924
0.61152,0.91728,9.24924
0.61152,0.91728,9.24924
0.61152,1.45236,9.40212
0.61152,1.45236,9.40212
0.61152,1.45236,9.40212
0.61152,1.45236,9.40212
1.1466,1.1466,7.56756
1.1466,1.1466,7.56756
1.1466,1.1466,7.56756
1.1466,1.1466,7.56756
0.61152,0.45864,9.09636
0.61152,0.45864,9.09636
0.61152,0.45864,9.09636
0.61152,0.45864,9.09636
0.61152,0.45864,9.09636
0.99372,0.68796,7.87332
0.99372,0.68796,7.87332
0.99372,0.68796,7.87332
0.99372,0.68796,7.87332
1.07016,0.61152,8.25552
1.07016,0.61152,8.25552
1.07016,0.61152,8.25552
1.07016,0.61152,8.25552
0.99372,0.3822,7.94976
0.99372,0.3822,7.94976
0.99372,0.3822,7.94976
0.99372,0.3822,7.94976
0.91728,0.68796,8.33196
0.91728,0.68796,8.33196
0.91728,0.68796,8.33196
0.91728,0.68796,8.33196
0.91728,0.68796,8.33196
0.61152,1.07016,9.47856
0.61152,1.07016,9.47856
0.61152,1.07016,9.47856
0.61152,1.07016,9.47856
0.61152,1.22304,8.94348
0.61152,1.22304,8.94348
0.61152,1.22304,8.94348
0.61152,1.22304,8.94348
0.84084,0.68796,8.4084
0.84084,0.68796,8.4084
0.84084,0.68796,8.4084
0.84084,0.68796,8.4084
0.68796,0.7644,8.17908
0.68796,0.7644,8.17908
0.68796,0.7644,8.17908
0.68796,0.7644,8.17908
0.68796,0.7644,8.17908
0.45864,1.07016,9.63144
0.45864,1.07016,9.63144
0.45864,1.07016,9.63144
0.45864,1.07016,9.63144
0.7644,1.07016,8.63772
0.7644,1.07016,8.63772
0.7644,1.07016,8.63772
0.7644,1.07016,8.63772
0.3822,1.83456,9.70788
0.3822,1.83456,9.70788
0.3822,1.83456,9.70788
0.3822,1.83456,9.70788
0.3822,1.83456,9.70788
0.45864,1.45236,9.24924
0.45864,1.45236,9.24924
0.45864,1.45236,9.24924
0.45864,1.45236,9.24924
0.84084,1.1466,9.24924
0.84084,1.1466,9.24924
0.84084,1.1466,9.24924
0.84084,1.1466,9.24924
0.61152,1.45236,9.1728
0.61152,1.45236,9.1728
0.61152,1.45236,9.1728
0.61152,1.45236,9.1728
0.53508,1.22304,9.1728
0.53508,1.22304,9.1728
0.53508,1.22304,9.1728
0.53508,1.22304,9.1728
0.53508,1.22304,9.1728
0.22932,1.22304,9.09636
0.22932,1.22304,9.09636
0.22932,1.22304,9.09636
0.22932,1.22304,9.09636
0.45864,1.07016,9.01992
0.45864,1.07016,9.01992
0.45864,1.07016,9.01992
0.45864,1.07016,9.01992
0.99372,0.91728,9.32568
0.99372,0.91728,9.32568
0.99372,0.91728,9.32568
0.99372,0.91728,9.32568
1.07016,0.68796,8.71416
1.07016,0.68796,8.71416
1.07016,0.68796,8.71416
1.07016,0.68796,8.71416
0.7644,1.22304,9.01992
0.7644,1.22304,9.01992
0.7644,1.22304,9.01992
0.7644,1.22304,9.01992
0.7644,1.22304,9.01992
1.22304,0.68796,9.01992
1.22304,0.68796,9.01992
1.22304,0.68796,9.01992
1.22304,0.68796,9.01992
1.1466,1.1466,8.48484
1.1466,1.1466,8.48484
1.1466,1.1466,8.48484
1.1466,1.1466,8.48484
0.99372,0.91728,7.49112
0.99372,0.91728,7.49112
0.99372,0.91728,7.49112
0.99372,0.91728,7.49112
1.1466,0.99372,8.10264
1.1466,0.99372,8.10264
1.1466,0.99372,8.10264
1.1466,0.99372,8.10264
1.1466,0.99372,8.10264
0.84084,1.07016,8.25552
0.84084,1.07016,8.25552
0.84084,1.07016,8.25552
0.84084,1.07016,8.25552
1.07016,0.91728,8.48484
1.07016,0.91728,8.48484
1.07016,0.91728,8.48484
1.07016,0.91728,8.48484
0.99372,0.84084,8.17908
0.99372,0.84084,8.17908
0.99372,0.84084,8.17908
0.99372,0.84084,8.17908
0.68796,0.7644,9.47856
0.68796,0.7644,9.47856
0.68796,0.7644,9.47856
0.68796,0.7644,9.47856
0.68796,0.7644,9.47856
1.29948,0.68796,8.0262
1.29948,0.68796,8.0262
1.29948,0.68796,8.0262
1.29948,0.68796,8.0262
1.22304,0.68796,7.87332
1.22304,0.68796,7.87332
1.22304,0.68796,7.87332
1.22304,0.68796,7.87332
1.37592,0.68796,9.32568
1.37592,0.68796,9.32568
1.37592,0.68796,9.32568
1.37592,0.68796,9.32568
0.68796,0.91728,10.1665
0.68796,0.91728,10.1665
0.68796,0.91728,10.1665
0.68796,0.91728,10.1665
1.5288,0.45864,8.56128
1.5288,0.45864,8.56128
1.5288,0.45864,8.56128
1.5288,0.45864,8.56128
0.7644,1.37592,8.94348
0.7644,1.37592,8.94348
0.7644,1.37592,8.94348
0.7644,1.37592,8.94348
0.7644,1.37592,8.94348
1.07016,0.91728,8.25552
1.07016,0.91728,8.25552
1.07016,0.91728,8.25552
1.07016,0.91728,8.25552
1.29948,0.53508,8.56128
1.29948,0.53508,8.56128
1.29948,0.53508,8.56128
1.29948,0.53508,8.56128
1.68168,0.84084,8.56128
1.68168,0.84084,8.56128
1.68168,0.84084,8.56128
1.68168,0.84084,8.56128
1.68168,0.84084,8.56128
1.29948,0.61152,8.63772
1.29948,0.61152,8.63772
1.29948,0.61152,8.63772
1.29948,0.61152,8.63772
1.5288,0.68796,9.09636
1.5288,0.68796,9.09636
1.5288,0.68796,9.09636
1.5288,0.68796,9.09636
1.5288,0.61152,7.03248
1.5288,0.61152,7.03248
1.5288,0.61152,7.03248
1.5288,0.61152,7.03248
1.37592,0.61152,7.94976
1.37592,0.61152,7.94976
1.37592,0.61152,7.94976
1.37592,0.61152,7.94976
1.37592,0.61152,7.94976
0.7644,0.61152,8.33196
0.7644,0.61152,8.33196
0.7644,0.61152,8.33196
0.7644,0.61152,8.33196
0.99372,0.53508,8.0262
0.99372,0.53508,8.0262
0.99372,0.53508,8.0262
0.99372,0.53508,8.0262
0.99372,0.99372,9.9372
0.99372,0.99372,9.9372
0.99372,0.99372,9.9372
0.99372,0.99372,9.9372
0.84084,0.15288,8.33196
0.84084,0.15288,8.33196
0.84084,0.15288,8.33196
0.84084,0.15288,8.33196
0.84084,0.15288,8.33196
0.7644,0.7644,8.63772
0.7644,0.7644,8.63772
0.7644,0.7644,8.63772
0.7644,0.7644,8.63772
1.1466,0.53508,8.4084
1.1466,0.53508,8.4084
1.1466,0.53508,8.4084
1.1466,0.53508,8.4084
0.7644,0.84084,9.47856
0.7644,0.84084,9.47856
0.7644,0.84084,9.47856
0.7644,0.84084,9.47856
0.91728,0.84084,8.63772
0.91728,0.84084,8.63772
0.91728,0.84084,8.63772
0.91728,0.84084,8.63772
0.91728,0.84084,8.63772
1.37592,0.53508,8.63772
1.37592,0.53508,8.63772
1.37592,0.53508,8.63772
1.37592,0.53508,8.63772
0.53508,0.99372,8.86704
0.53508,0.99372,8.86704
0.53508,0.99372,8.86704
0.53508,0.99372,8.86704
1.07016,0.99372,7.72044
1.07016,0.99372,7.72044
1.07016,0.99372,7.72044
1.07016,0.99372,7.72044
0.7644,0.61152,9.24924
0.7644,0.61152,9.24924
0.7644,0.61152,9.24924
0.7644,0.61152,9.24924
0.7644,0.61152,9.24924
0.99372,0.84084,10.6252
0.99372,0.84084,10.6252
0.99372,0.84084,10.6252
0.99372,0.84084,10.6252
1.1466,0.61152,8.86704
1.1466,0.61152,8.86704
1.1466,0.61152,8.86704
1.1466,0.61152,8.86704
0.91728,1.68168,8.7906
0.91728,1.68168,8.7906
0.91728,1.68168,8.7906
0.91728,1.68168,8.7906
0.84084,1.22304,9.01992
0.84084,1.22304,9.01992
0.84084,1.22304,9.01992
0.84084,1.22304,9.01992
0.84084,1.1466,8.7906
0.84084,1.1466,8.7906
0.84084,1.1466,8.7906
0.84084,1.1466,8.7906
1.60524,0.61152,8.48484
1.60524,0.61152,8.48484
1.60524,0.61152,8.48484
1.60524,0.61152,8.48484
1.83456,0.53508,8.0262
1.83456,0.53508,8.0262
1.83456,0.53508,8.0262
1.83456,0.53508,8.0262
1.22304,0.84084,9.555
1.22304,0.84084,9.555
1.22304,0.84084,9.555
1.22304,0.84084,9.555
1.22304,0.84084,9.555
0.30576,1.22304,9.63144
0.30576,1.22304,9.63144
0.30576,1.22304,9.63144
0.30576,1.22304,9.63144
1.1466,0.61152,8.17908
1.1466,0.61152,8.17908
1.1466,0.61152,8.17908
1.1466,0.61152,8.17908
0.7644,1.75812,9.32568
0.7644,1.75812,9.32568
0.7644,1.75812,9.32568
0.7644,1.75812,9.32568
0.7644,1.75812,9.32568
1.1466,1.29948,9.24924
1.1466,1.29948,9.24924
1.1466,1.29948,9.24924
1.1466,1.29948,9.24924
1.75812,0.45864,8.94348
1.75812,0.45864,8.94348
1.75812,0.45864,8.94348
1.75812,0.45864,8.94348
0.68796,0.68796,9.47856
0.68796,0.68796,9.47856
0.68796,0.68796,9.47856
0.68796,0.68796,9.47856
0.68796,1.1466,9.24924
0.68796,1.1466,9.24924
0.68796,1.1466,9.24924
0.68796,1.1466,9.24924
1.45236,0.22932,8.33196
1.45236,0.22932,8.33196
1.45236,0.22932,8.33196
1.45236,0.22932,8.33196
1.45236,0.22932,8.33196
1.60524,0.22932,8.48484
1.60524,0.22932,8.48484
1.60524,0.22932,8.48484
1.60524,0.22932,8.48484
1.60524,0.07644,8.25552
1.60524,0.07644,8.25552
1.60524,0.07644,8.25552
1.60524,0.07644,8.25552
0.91728,1.29948,9.09636
0.91728,1.29948,9.09636
0.91728,1.29948,9.09636
0.91728,1.29948,9.09636
1.07016,0.91728,8.63772
1.07016,0.91728,8.63772
1.07016,0.91728,8.63772
1.07016,0.91728,8.63772
1.07016,0.91728,8.63772
0.91728,0.91728,8.86704
0.91728,0.91728,8.86704
0.91728,0.91728,8.86704
0.91728,0.91728,8.86704
1.75812,0.91728,8.71416
1.75812,0.91728,8.71416
1.75812,0.91728,8.71416
1.75812,0.91728,8.71416
1.5288,0.22932,8.94348
1.5288,0.22932,8.94348
1.5288,0.22932,8.94348
1.5288,0.22932,8.94348
1.5288,0.22932,8.94348
1.60524,0.61152,8.56128
1.60524,0.61152,8.56128
1.60524,0.61152,8.56128
1.60524,0.61152,8.56128
1.911,0,8.4084
1.911,0,8.4084
1.911,0,8.4084
1.911,0,8.4084
1.60524,0.22932,9.32568
1.60524,0.22932,9.32568
1.60524,0.22932,9.32568
1.60524,0.22932,9.32568
1.45236,0.30576,9.01992
1.45236,0.30576,9.01992
1.45236,0.30576,9.01992
1.45236,0.30576,9.01992
1.45236,0.30576,9.01992
1.83456,0.30576,7.79688
1.83456,0.30576,7.79688
1.83456,0.30576,7.79688
1.83456,0.30576,7.79688
1.45236,0.84084,8.56128
1.45236,0.84084,8.56128
1.45236,0.84084,8.56128
1.45236,0.84084,8.56128
0.91728,1.29948,9.32568
0.91728,1.29948,9.32568
0.91728,1.29948,9.32568
0.91728,1.29948,9.32568
0.91728,1.29948,9.32568
1.22304,0.84084,9.32568
1.22304,0.84084,9.32568
1.22304,0.84084,9.32568
1.22304,0.84084,9.32568
1.07016,0.84084,9.1728
1.07016,0.84084,9.1728
1.07016,0.84084,9.1728
1.07016,0.84084,9.1728
0.91728,0.68796,9.1728
0.91728,0.68796,9.1728
0.91728,0.68796,9.1728
0.91728,0.68796,9.1728
1.1466,0.68796,9.09636
1.1466,0.68796,9.09636
1.1466,0.68796,9.09636
1.1466,0.68796,9.09636
1.1466,0.68796,9.09636
2.14032,-0.07644,8.48484
2.14032,-0.07644,8.48484
2.14032,-0.07644,8.48484
2.14032,-0.07644,8.48484
1.98744,0.91728,9.32568
1.98744,0.91728,9.32568
1.98744,0.91728,9.32568
1.98744,0.91728,9.32568
1.45236,0,8.94348
1.45236,0,8.94348
1.45236,0,8.94348
1.45236,0,8.94348
1.75812,-0.07644,9.01992
1.75812,-0.07644,9.01992
1.75812,-0.07644,9.01992
1.75812,-0.07644,9.01992
1.75812,0.07644,9.09636
1.75812,0.07644,9.09636
1.75812,0.07644,9.09636
1.75812,0.07644,9.09636
0.53508,0.45864,9.32568
0.53508,0.45864,9.32568
0.53508,0.45864,9.32568
0.53508,0.45864,9.32568
1.1466,0.22932,8.48484
1.1466,0.22932,8.48484
1.1466,0.22932,8.48484
1.1466,0.22932,8.48484
1.1466,0.22932,8.48484
0.99372,0.22932,9.32568
0.99372,0.22932,9.32568
0.99372,0.22932,9.32568
0.99372,0.22932,9.32568
1.1466,0.15288,8.71416
1.1466,0.15288,8.71416
1.1466,0.15288,8.71416
1.1466,0.15288,8.71416
1.45236,0,7.87332
1.45236,0,7.87332
1.45236,0,7.87332
1.45236,0,7.87332
1.45236,0,7.87332
1.29948,0.22932,8.86704
1.29948,0.22932,8.86704
1.29948,0.22932,8.86704
1.29948,0.22932,8.86704
1.07016,0.30576,8.7906
1.07016,0.30576,8.7906
1.07016,0.30576,8.7906
1.07016,0.30576,8.7906
0.91728,0.45864,9.09636
0.91728,0.45864,9.09636
0.91728,0.45864,9.09636
0.91728,0.45864,9.09636
1.29948,0,8.48484
1.29948,0,8.48484
1.29948,0,8.48484
1.29948,0,8.48484
2.14032,0,8.48484
2.14032,0,8.48484
2.14032,0,8.48484
2.14032,0,8.48484
2.14032,0,8.48484
1.22304,0.30576,7.79688
1.22304,0.30576,7.79688
1.22304,0.30576,7.79688
1.22304,0.30576,7.79688
0.99372,0.30576,10.0136
0.99372,0.30576,10.0136
0.99372,0.30576,10.0136
0.99372,0.30576,10.0136
0.99372,0.15288,7.33824
0.99372,0.15288,7.33824
0.99372,0.15288,7.33824
0.99372,0.15288,7.33824
0.45864,0.3822,9.01992
0.45864,0.3822,9.01992
0.45864,0.3822,9.01992
0.45864,0.3822,9.01992
0.45864,0.3822,9.01992
1.68168,0.07644,8.7906
1.68168,0.07644,8.7906
1.68168,0.07644,8.7906
1.68168,0.07644,8.7906
1.1466,0.61152,9.40212
1.1466,0.61152,9.40212
1.1466,0.61152,9.40212
1.1466,0.61152,9.40212
1.22304,0,8.7906
1.22304,0,8.7906
1.22304,0,8.7906
1.22304,0,8.7906
0.91728,0.22932,8.48484
0.91728,0.22932,8.48484
0.91728,0.22932,8.48484
0.91728,0.22932,8.48484
0.91728,0.22932,8.48484
1.29948,0,8.63772
1.29948,0,8.63772
1.29948,0,8.63772
1.29948,0,8.63772
1.07016,0.30576,8.94348
1.07016,0.30576,8.94348
1.07016,0.30576,8.94348
1.07016,0.30576,8.94348
1.45236,0,8.7906
1.45236,0,8.7906
1.45236,0,8.7906
1.45236,0,8.7906
1.07016,0.30576,9.70788
1.07016,0.30576,9.70788
1.07016,0.30576,9.70788
1.07016,0.30576,9.70788
1.07016,0.30576,9.70788
0.30576,0.3822,10.0136
