x,y,z
0.84084,1.22304,8.48484
0.84084,1.22304,8.48484
0.84084,1.22304,8.48484
0.84084,1.22304,8.48484
0.84084,1.22304,8.48484
0.61152,1.60524,9.32568
0.61152,1.60524,9.32568
0.61152,1.60524,9.32568
0.61152,1.60524,9.32568
0.91728,0.99372,8.33196
0.91728,0.99372,8.33196
0.91728,0.99372,8.33196
0.91728,0.99372,8.33196
0.99372,1.75812,8.7906
0.99372,1.75812,8.7906
0.99372,1.75812,8.7906
0.99372,1.75812,8.7906
0.22932,1.68168,9.1728
0.22932,1.68168,9.1728
0.22932,1.68168,9.1728
0.22932,1.68168,9.1728
0.22932,1.68168,9.1728
1.1466,1.1466,8.48484
1.1466,1.1466,8.48484
1.1466,1.1466,8.48484
1.1466,1.1466,8.48484
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.99372,0.99372,8.63772
0.99372,0.99372,8.63772
0.99372,0.99372,8.63772
0.99372,0.99372,8.63772
0.99372,0.99372,8.63772
0.91728,1.5288,9.24924
0.91728,1.5288,9.24924
0.91728,1.5288,9.24924
0.91728,1.5288,9.24924
1.37592,0.7644,8.63772
1.37592,0.7644,8.63772
1.37592,0.7644,8.63772
1.37592,0.7644,8.63772
0.68796,1.68168,9.1728
0.68796,1.68168,9.1728
0.68796,1.68168,9.1728
0.68796,1.68168,9.1728
0.61152,1.29948,9.24924
0.61152,1.29948,9.24924
0.61152,1.29948,9.24924
0.61152,1.29948,9.24924
1.75812,1.1466,8.56128
1.75812,1.1466,8.56128
1.75812,1.1466,8.56128
1.75812,1.1466,8.56128
1.75812,1.1466,8.56128
0.68796,1.22304,8.48484
0.68796,1.22304,8.48484
0.68796,1.22304,8.48484
0.68796,1.22304,8.48484
0.53508,1.5288,9.01992
0.53508,1.5288,9.01992
0.53508,1.5288,9.01992
0.53508,1.5288,9.01992
0.07644,1.1466,9.70788
0.07644,1.1466,9.70788
0.07644,1.1466,9.70788
0.07644,1.1466,9.70788
0.53508,1.22304,8.48484
0.53508,1.22304,8.48484
0.53508,1.22304,8.48484
0.53508,1.22304,8.48484
0.53508,1.22304,8.48484
0.45864,1.07016,8.33196
0.45864,1.07016,8.33196
0.45864,1.07016,8.33196
0.45864,1.07016,8.33196
0.61152,1.1466,8.48484
0.61152,1.1466,8.48484
0.61152,1.1466,8.48484
0.61152,1.1466,8.48484
0.07644,1.5288,9.09636
0.07644,1.5288,9.09636
0.07644,1.5288,9.09636
0.07644,1.5288,9.09636
0,1.5288,8.17908
0,1.5288,8.17908
0,1.5288,8.17908
0,1.5288,8.17908
0,1.5288,8.17908
0.15288,0.84084,10.9309
0.15288,0.84084,10.9309
0.15288,0.84084,10.9309
0.15288,0.84084,10.9309
0.7644,1.29948,9.01992
0.7644,1.29948,9.01992
0.7644,1.29948,9.01992
0.7644,1.29948,9.01992
0.07644,2.14032,9.47856
0.07644,2.14032,9.47856
0.07644,2.14032,9.47856
0.07644,2.14032,9.47856
0.68796,1.22304,8.4084
0.68796,1.22304,8.4084
0.68796,1.22304,8.4084
0.68796,1.22304,8.4084
0.99372,1.37592,9.24924
0.99372,1.37592,9.24924
0.99372,1.37592,9.24924
0.99372,1.37592,9.24924
0.99372,1.37592,9.24924
0,2.21676,9.78432
0,2.21676,9.78432
0,2.21676,9.78432
0,2.21676,9.78432
0.3822,1.911,9.24924
0.3822,1.911,9.24924
0.3822,1.911,9.24924
0.3822,1.911,9.24924
-0.45864,1.75812,9.09636
-0.45864,1.75812,9.09636
-0.45864,1.75812,9.09636
-0.45864,1.75812,9.09636
0,1.75812,9.1728
0,1.75812,9.1728
0,1.75812,9.1728
0,1.75812,9.1728
0,1.75812,9.1728
0.84084,1.45236,8.7906
0.84084,1.45236,8.7906
0.84084,1.45236,8.7906
0.84084,1.45236,8.7906
0.61152,1.5288,8.86704
0.61152,1.5288,8.86704
0.61152,1.5288,8.86704
0.61152,1.5288,8.86704
1.22304,1.22304,8.94348
1.22304,1.22304,8.94348
1.22304,1.22304,8.94348
1.22304,1.22304,8.94348
1.22304,1.22304,8.94348
0.61152,1.45236,8.63772
0.61152,1.45236,8.63772
0.61152,1.45236,8.63772
0.61152,1.45236,8.63772
0.99372,0.99372,8.25552
0.99372,0.99372,8.25552
0.99372,0.99372,8.25552
0.99372,0.99372,8.25552
0.84084,1.29948,9.40212
0.84084,1.29948,9.40212
0.84084,1.29948,9.40212
0.84084,1.29948,9.40212
0.99372,0.99372,7.79688
0.99372,0.99372,7.79688
0.99372,0.99372,7.79688
0.99372,0.99372,7.79688
0.99372,0.99372,7.79688
1.07016,1.07016,7.79688
1.07016,1.07016,7.79688
1.07016,1.07016,7.79688
1.07016,1.07016,7.79688
0.61152,1.1466,8.86704
0.61152,1.1466,8.86704
0.61152,1.1466,8.86704
0.61152,1.1466,8.86704
0.91728,1.1466,10.1665
0.91728,1.1466,10.1665
0.91728,1.1466,10.1665
0.91728,1.1466,10.1665
0.7644,0.91728,9.1728
0.7644,0.91728,9.1728
0.7644,0.91728,9.1728
0.7644,0.91728,9.1728
0.7644,0.91728,9.09636
0.7644,0.91728,9.09636
0.7644,0.91728,9.09636
0.7644,0.91728,9.09636
0.7644,0.68796,8.56128
0.7644,0.68796,8.56128
0.7644,0.68796,8.56128
0.7644,0.68796,8.56128
0.7644,0.99372,9.01992
0.7644,0.99372,9.01992
0.7644,0.99372,9.01992
0.7644,0.99372,9.01992
0.7644,0.53508,9.1728
0.7644,0.53508,9.1728
0.7644,0.53508,9.1728
0.7644,0.53508,9.1728
0.7644,0.53508,9.1728
0.91728,1.1466,10.3194
0.91728,1.1466,10.3194
0.91728,1.1466,10.3194
0.91728,1.1466,10.3194
1.1466,1.29948,9.1728
1.1466,1.29948,9.1728
1.1466,1.29948,9.1728
1.1466,1.29948,9.1728
1.29948,0.84084,8.48484
1.29948,0.84084,8.48484
1.29948,0.84084,8.48484
1.29948,0.84084,8.48484
1.60524,0.84084,9.09636
1.60524,0.84084,9.09636
1.60524,0.84084,9.09636
1.60524,0.84084,9.09636
1.60524,0.84084,9.09636
0.99372,0.84084,8.86704
0.99372,0.84084,8.86704
0.99372,0.84084,8.86704
0.99372,0.84084,8.86704
0.68796,1.45236,9.32568
0.68796,1.45236,9.32568
0.68796,1.45236,9.32568
0.68796,1.45236,9.32568
0.3822,1.83456,9.01992
0.3822,1.83456,9.01992
0.3822,1.83456,9.01992
0.3822,1.83456,9.01992
0.15288,1.83456,9.01992
0.15288,1.83456,9.01992
0.15288,1.83456,9.01992
0.15288,1.83456,9.01992
0.15288,1.83456,9.01992
0.68796,1.68168,9.09636
0.68796,1.68168,9.09636
0.68796,1.68168,9.09636
0.68796,1.68168,9.09636
0.61152,2.06388,9.63144
0.61152,2.06388,9.63144
0.61152,2.06388,9.63144
0.61152,2.06388,9.63144
0.68796,1.5288,9.24924
0.68796,1.5288,9.24924
0.68796,1.5288,9.24924
0.68796,1.5288,9.24924
1.37592,1.07016,8.7906
1.37592,1.07016,8.7906
1.37592,1.07016,8.7906
1.37592,1.07016,8.7906
1.37592,1.07016,8.7906
0.61152,1.29948,8.94348
0.61152,1.29948,8.94348
0.61152,1.29948,8.94348
0.61152,1.29948,8.94348
0.91728,1.22304,9.09636
0.91728,1.22304,9.09636
0.91728,1.22304,9.09636
0.91728,1.22304,9.09636
0.7644,1.1466,9.40212
0.7644,1.1466,9.40212
0.7644,1.1466,9.40212
0.7644,1.1466,9.40212
0.45864,1.37592,9.63144
0.45864,1.37592,9.63144
0.45864,1.37592,9.63144
0.45864,1.37592,9.63144
0.45864,1.37592,9.63144
0.45864,1.37592,10.6252
0.45864,1.37592,10.6252
0.45864,1.37592,10.6252
0.45864,1.37592,10.6252
0.91728,1.22304,9.1728
0.91728,1.22304,9.1728
0.91728,1.22304,9.1728
0.91728,1.22304,9.1728
0.45864,2.36964,9.24924
0.45864,2.36964,9.24924
0.45864,2.36964,9.24924
0.45864,2.36964,9.24924
0.61152,1.5288,8.63772
0.61152,1.5288,8.63772
0.61152,1.5288,8.63772
0.61152,1.5288,8.63772
0.84084,0.91728,8.56128
0.84084,0.91728,8.56128
0.84084,0.91728,8.56128
0.84084,0.91728,8.56128
0.84084,0.91728,8.56128
0.68796,0.7644,9.09636
0.68796,0.7644,9.09636
0.68796,0.7644,9.09636
0.68796,0.7644,9.09636
0.99372,1.1466,9.1728
0.99372,1.1466,9.1728
0.99372,1.1466,9.1728
0.99372,1.1466,9.1728
0.61152,1.37592,10.3194
0.61152,1.37592,10.3194
0.61152,1.37592,10.3194
0.61152,1.37592,10.3194
0.53508,1.37592,9.09636
0.53508,1.37592,9.09636
0.53508,1.37592,9.09636
0.53508,1.37592,9.09636
0.53508,1.37592,9.09636
1.1466,1.37592,8.63772
1.1466,1.37592,8.63772
1.1466,1.37592,8.63772
1.1466,1.37592,8.63772
1.75812,0.53508,9.1728
1.75812,0.53508,9.1728
1.75812,0.53508,9.1728
1.75812,0.53508,9.1728
0.61152,1.45236,7.87332
0.61152,1.45236,7.87332
0.61152,1.45236,7.87332
0.30576,0.68796,8.56128
0.30576,0.68796,8.56128
0.30576,0.68796,8.56128
0.30576,0.68796,8.56128
0.61152,0.99372,9.01992
0.61152,0.99372,9.01992
0.61152,0.99372,9.01992
0.61152,0.99372,9.01992
0.61152,0.99372,9.01992
0.07644,0.84084,8.7906
0.07644,0.84084,8.7906
0.07644,0.84084,8.7906
0.07644,0.84084,8.7906
0.61152,0.99372,9.1728
0.61152,0.99372,9.1728
0.61152,0.99372,9.1728
0.61152,0.99372,9.1728
0.61152,1.1466,9.24924
0.61152,1.1466,9.24924
0.61152,1.1466,9.24924
0.61152,1.1466,9.24924
0.99372,0.7644,8.17908
0.99372,0.7644,8.17908
0.99372,0.7644,8.17908
0.99372,0.7644,8.17908
0.99372,0.7644,8.17908
1.07016,0.7644,8.63772
1.07016,0.7644,8.63772
1.07016,0.7644,8.63772
1.07016,0.7644,8.63772
0.3822,1.29948,8.86704
0.3822,1.29948,8.86704
0.3822,1.29948,8.86704
0.3822,1.29948,8.86704
0.7644,0.99372,8.7906
0.7644,0.99372,8.7906
0.7644,0.99372,8.7906
0.7644,0.99372,8.7906
0.68796,1.37592,9.01992
0.68796,1.37592,9.01992
0.68796,1.37592,9.01992
0.68796,1.37592,9.01992
0.45864,1.68168,9.24924
0.45864,1.68168,9.24924
0.45864,1.68168,9.24924
0.45864,1.68168,9.24924
0.91728,0.7644,8.4084
0.91728,0.7644,8.4084
0.91728,0.7644,8.4084
0.91728,0.7644,8.4084
0.91728,0.7644,8.4084
0.22932,1.45236,8.86704
0.22932,1.45236,8.86704
0.22932,1.45236,8.86704
0.22932,1.45236,8.86704
0.53508,0.68796,8.17908
0.53508,0.68796,8.17908
0.53508,0.68796,8.17908
0.53508,0.68796,8.17908
0.99372,0.99372,9.24924
0.99372,0.99372,9.24924
0.99372,0.99372,9.24924
0.99372,0.99372,9.24924
0.7644,0.30576,8.56128
0.7644,0.30576,8.56128
0.7644,0.30576,8.56128
0.7644,0.30576,8.56128
0.7644,0.30576,8.56128
0.61152,0.99372,8.63772
0.61152,0.99372,8.63772
0.61152,0.99372,8.63772
0.61152,0.99372,8.63772
0.61152,1.1466,9.01992
0.61152,1.1466,9.01992
0.61152,1.1466,9.01992
0.61152,1.1466,9.01992
1.29948,0.61152,7.41468
1.29948,0.61152,7.41468
1.29948,0.61152,7.41468
1.29948,0.61152,7.41468
0.91728,1.37592,8.7906
0.91728,1.37592,8.7906
0.91728,1.37592,8.7906
0.91728,1.37592,8.7906
0.7644,1.29948,9.1728
0.7644,1.29948,9.1728
0.7644,1.29948,9.1728
0.7644,1.29948,9.1728
0.7644,1.29948,9.1728
1.22304,0.91728,8.71416
1.22304,0.91728,8.71416
1.22304,0.91728,8.71416
1.22304,0.91728,8.71416
1.37592,0.15288,8.48484
1.37592,0.15288,8.48484
1.37592,0.15288,8.48484
1.37592,0.15288,8.48484
1.83456,0.22932,8.25552
1.83456,0.22932,8.25552
1.83456,0.22932,8.25552
1.83456,0.22932,8.25552
1.83456,0.22932,8.25552
0.84084,1.1466,8.86704
0.84084,1.1466,8.86704
0.84084,1.1466,8.86704
0.84084,1.1466,8.86704
0.61152,1.1466,9.09636
0.61152,1.1466,9.09636
0.61152,1.1466,9.09636
0.61152,1.1466,9.09636
1.22304,0.3822,8.4084
1.22304,0.3822,8.4084
1.22304,0.3822,8.4084
1.22304,0.3822,8.4084
0.7644,1.1466,9.24924
0.7644,1.1466,9.24924
0.7644,1.1466,9.24924
0.7644,1.1466,9.24924
0.68796,1.60524,9.01992
0.68796,1.60524,9.01992
0.68796,1.60524,9.01992
0.68796,1.60524,9.01992
0.68796,1.60524,9.01992
1.07016,0.84084,8.7906
1.07016,0.84084,8.7906
1.07016,0.84084,8.7906
1.07016,0.84084,8.7906
1.45236,0.30576,8.48484
1.45236,0.30576,8.48484
1.45236,0.30576,8.48484
1.45236,0.30576,8.48484
0.99372,0.3822,9.01992
0.99372,0.3822,9.01992
0.99372,0.3822,9.01992
0.99372,0.3822,9.01992
1.29948,0.99372,8.71416
1.29948,0.99372,8.71416
1.29948,0.99372,8.71416
1.29948,0.99372,8.71416
1.68168,0.3822,8.71416
1.68168,0.3822,8.71416
1.68168,0.3822,8.71416
1.68168,0.3822,8.71416
1.68168,0.3822,8.71416
1.37592,0.91728,9.01992
1.37592,0.91728,9.01992
1.37592,0.91728,9.01992
1.37592,0.91728,9.01992
0.68796,1.29948,9.1728
0.68796,1.29948,9.1728
0.68796,1.29948,9.1728
0.68796,1.29948,9.1728
1.1466,0.45864,8.4084
1.1466,0.45864,8.4084
1.1466,0.45864,8.4084
1.1466,0.45864,8.4084
0.22932,1.37592,8.86704
0.22932,1.37592,8.86704
0.22932,1.37592,8.86704
0.22932,1.37592,8.86704
0.7644,1.37592,9.09636
0.7644,1.37592,9.09636
0.7644,1.37592,9.09636
0.7644,1.37592,9.09636
0.7644,1.37592,9.09636
0.84084,1.37592,9.47856
0.84084,1.37592,9.47856
0.84084,1.37592,9.47856
0.84084,1.37592,9.47856
0.68796,1.22304,9.40212
0.68796,1.22304,9.40212
0.68796,1.22304,9.40212
0.68796,1.22304,9.40212
1.37592,0.7644,9.1728
1.37592,0.7644,9.1728
1.37592,0.7644,9.1728
1.37592,0.7644,9.1728
1.37592,0.7644,9.1728
1.83456,0.53508,8.56128
1.83456,0.53508,8.56128
1.83456,0.53508,8.56128
1.83456,0.53508,8.56128
0.84084,0.99372,8.94348
0.84084,0.99372,8.94348
0.84084,0.99372,8.94348
0.84084,0.99372,8.94348
0.84084,1.07016,9.01992
0.84084,1.07016,9.01992
0.84084,1.07016,9.01992
0.84084,1.07016,9.01992
1.37592,0.53508,8.71416
1.37592,0.53508,8.71416
1.37592,0.53508,8.71416
1.37592,0.53508,8.71416
1.37592,0.53508,8.71416
1.911,0.30576,8.4084
1.911,0.30576,8.4084
1.911,0.30576,8.4084
1.911,0.30576,8.4084
1.60524,0.53508,8.56128
1.60524,0.53508,8.56128
1.60524,0.53508,8.56128
1.60524,0.53508,8.56128
0.99372,1.07016,9.01992
0.99372,1.07016,9.01992
0.99372,1.07016,9.01992
0.99372,1.07016,9.01992
0.53508,1.22304,9.1728
0.53508,1.22304,9.1728
0.53508,1.22304,9.1728
0.53508,1.22304,9.1728
0.3822,1.22304,9.09636
0.3822,1.22304,9.09636
0.3822,1.22304,9.09636
0.3822,1.22304,9.09636
0.3822,1.22304,9.09636
0.84084,1.1466,9.09636
0.84084,1.1466,9.09636
0.84084,1.1466,9.09636
0.84084,1.1466,9.09636
0.84084,0.99372,9.40212
0.84084,0.99372,9.40212
0.84084,0.99372,9.40212
0.84084,0.99372,9.40212
0.45864,1.1466,9.40212
0.45864,1.1466,9.40212
0.45864,1.1466,9.40212
0.45864,1.1466,9.40212
0.22932,1.07016,9.78432
0.22932,1.07016,9.78432
0.22932,1.07016,9.78432
0.22932,1.07016,9.78432
0.45864,0.84084,8.33196
0.45864,0.84084,8.33196
0.45864,0.84084,8.33196
0.45864,0.84084,8.33196
0.45864,0.84084,8.33196
0.15288,1.1466,9.01992
0.15288,1.1466,9.01992
0.15288,1.1466,9.01992
0.15288,1.1466,9.01992
0.84084,0.07644,7.56756
0.84084,0.07644,7.56756
0.84084,0.07644,7.56756
0.84084,0.07644,7.56756
0.91728,0.15288,9.86076
0.91728,0.15288,9.86076
0.91728,0.15288,9.86076
0.91728,0.15288,9.86076
0.84084,0.84084,8.0262
0.84084,0.84084,8.0262
0.84084,0.84084,8.0262
0.84084,0.84084,8.0262
0.84084,0.84084,8.0262
0.91728,0.53508,9.01992
0.91728,0.53508,9.01992
0.91728,0.53508,9.01992
0.91728,0.53508,9.01992
1.29948,0.45864,8.71416
1.29948,0.45864,8.71416
1.29948,0.45864,8.71416
1.29948,0.45864,8.71416
0.99372,0.61152,10.243
0.99372,0.61152,10.243
0.99372,0.61152,10.243
0.99372,0.61152,10.243
1.1466,0.61152,8.56128
1.1466,0.61152,8.56128
1.1466,0.61152,8.56128
1.1466,0.61152,8.56128
0.91728,0.15288,8.4084
0.91728,0.15288,8.4084
0.91728,0.15288,8.4084
0.91728,0.15288,8.4084
1.07016,0.30576,10.0136
1.07016,0.30576,10.0136
1.07016,0.30576,10.0136
1.07016,0.30576,10.0136
0.7644,0.45864,9.01992
0.7644,0.45864,9.01992
0.7644,0.45864,9.01992
0.7644,0.45864,9.01992
0.53508,1.07016,9.01992
0.53508,1.07016,9.01992
0.53508,1.07016,9.01992
0.53508,1.07016,9.01992
0.53508,1.07016,9.01992
1.60524,0.61152,8.10264
1.60524,0.61152,8.10264
1.60524,0.61152,8.10264
1.60524,0.61152,8.10264
0.7644,0.99372,8.86704
0.7644,0.99372,8.86704
0.7644,0.99372,8.86704
0.7644,0.99372,8.86704
0.99372,0.53508,8.56128
0.99372,0.53508,8.56128
0.99372,0.53508,8.56128
0.99372,0.53508,8.56128
1.07016,0.84084,9.70788
1.07016,0.84084,9.70788
1.07016,0.84084,9.70788
1.07016,0.84084,9.70788
1.07016,0.84084,9.70788
1.07016,0.07644,8.48484
1.07016,0.07644,8.48484
1.07016,0.07644,8.48484
1.07016,0.07644,8.48484
1.1466,0,7.72044
1.1466,0,7.72044
1.1466,0,7.72044
1.1466,0,7.72044
1.07016,0.30576,8.63772
1.07016,0.30576,8.63772
1.07016,0.30576,8.63772
1.07016,0.30576,8.63772
1.07016,0.30576,8.63772
0.53508,0.99372,9.40212
0.53508,0.99372,9.40212
0.53508,0.99372,9.40212
0.53508,0.99372,9.40212
0.53508,0.99372,9.32568
0.53508,0.99372,9.32568
0.53508,0.99372,9.32568
0.53508,0.99372,9.32568
1.5288,0.68796,8.4084
1.5288,0.68796,8.4084
1.5288,0.68796,8.4084
1.5288,0.68796,8.4084
0.61152,1.22304,9.70788
0.61152,1.22304,9.70788
0.61152,1.22304,9.70788
0.61152,1.22304,9.70788
0.99372,0.22932,8.4084
0.99372,0.22932,8.4084
0.99372,0.22932,8.4084
0.99372,0.22932,8.4084
0.99372,0.22932,8.4084
1.37592,0,8.71416
1.37592,0,8.71416
1.37592,0,8.71416
1.37592,0,8.71416
0.91728,0,8.25552
0.91728,0,8.25552
0.91728,0,8.25552
0.91728,0,8.25552
0.91728,0.07644,8.4084
0.91728,0.07644,8.4084
0.91728,0.07644,8.4084
0.91728,0.07644,8.4084
0.99372,-0.15288,9.24924
0.99372,-0.15288,9.24924
0.99372,-0.15288,9.24924
0.99372,-0.15288,9.24924
0.99372,-0.15288,9.24924
1.07016,0.45864,8.86704
1.07016,0.45864,8.86704
1.07016,0.45864,8.86704
1.07016,0.45864,8.86704
1.29948,0,8.63772
1.29948,0,8.63772
1.29948,0,8.63772
1.29948,0,8.63772
1.5288,0.07644,7.79688
1.5288,0.07644,7.79688
1.5288,0.07644,7.79688
1.5288,0.07644,7.79688
1.07016,0.07644,8.25552
1.07016,0.07644,8.25552
1.07016,0.07644,8.25552
1.07016,0.07644,8.25552
1.07016,0.07644,8.25552
0.99372,0.22932,7.87332
0.99372,0.22932,7.87332
0.99372,0.22932,7.87332
0.99372,0.22932,7.87332
0.7644,0.22932,8.94348
0.7644,0.22932,8.94348
0.7644,0.22932,8.94348
0.7644,0.22932,8.94348
1.1466,0.53508,7.87332
1.1466,0.53508,7.87332
1.1466,0.53508,7.87332
1.1466,0.53508,7.87332
1.22304,0.30576,8.25552
1.22304,0.30576,8.25552
1.22304,0.30576,8.25552
1.22304,0.30576,8.25552
1.45236,0.53508,8.7906
1.45236,0.53508,8.7906
1.45236,0.53508,8.7906
1.45236,0.53508,8.7906
0.99372,0.3822,7.72044
0.99372,0.3822,7.72044
0.99372,0.3822,7.72044
0.99372,0.3822,7.72044
1.1466,0.15288,7.49112
1.1466,0.15288,7.49112
1.1466,0.15288,7.49112
1.1466,0.15288,7.49112
1.1466,0.15288,7.49112
1.37592,0,8.25552
1.37592,0,8.25552
1.37592,0,8.25552
1.37592,0,8.25552
1.07016,0.15288,9.86076
1.07016,0.15288,9.86076
1.07016,0.15288,9.86076
1.07016,0.15288,9.86076
0.99372,-0.22932,8.0262
0.99372,-0.22932,8.0262
0.99372,-0.22932,8.0262
0.99372,-0.22932,8.0262
1.29948,0.30576,9.47856
1.29948,0.30576,9.47856
1.29948,0.30576,9.47856
1.29948,0.30576,9.47856
1.29948,0.30576,9.47856
0.91728,0,8.33196
0.91728,0,8.33196
0.91728,0,8.33196
0.91728,0,8.33196
1.22304,0.30576,8.86704
1.22304,0.30576,8.86704
1.22304,0.30576,8.86704
1.22304,0.30576,8.86704
1.37592,0.07644,7.33824
1.37592,0.07644,7.33824
1.37592,0.07644,7.33824
1.37592,0.07644,7.33824
0.91728,0.15288,8.0262
0.91728,0.15288,8.0262
0.91728,0.15288,8.0262
0.91728,0.15288,8.0262
0.91728,0.15288,8.0262
1.1466,0.53508,9.09636
1.1466,0.53508,9.09636
1.1466,0.53508,9.09636
1.1466,0.53508,9.09636
1.37592,0.30576,8.86704
1.37592,0.30576,8.86704
1.37592,0.30576,8.86704
1.37592,0.30576,8.86704
0.91728,0.45864,9.24924
0.91728,0.45864,9.24924
0.91728,0.45864,9.24924
0.91728,0.45864,9.24924
1.29948,0.07644,9.32568
1.29948,0.07644,9.32568
1.29948,0.07644,9.32568
1.29948,0.07644,9.32568
0.68796,0.7644,9.01992
0.68796,0.7644,9.01992
0.68796,0.7644,9.01992
0.68796,0.7644,9.01992
0.68796,0.7644,9.01992
1.5288,0.22932,9.01992
1.5288,0.22932,9.01992
1.5288,0.22932,9.01992
1.5288,0.22932,9.01992
0.45864,1.07016,9.47856
0.45864,1.07016,9.47856
0.45864,1.07016,9.47856
0.45864,1.07016,9.47856
0.53508,0.7644,10.3194
0.53508,0.7644,10.3194
0.53508,0.7644,10.3194
0.53508,0.7644,10.3194
0.68796,0.15288,8.86704
0.68796,0.15288,8.86704
0.68796,0.15288,8.86704
0.68796,0.15288,8.86704
0.84084,0.7644,9.70788
0.84084,0.7644,9.70788
0.84084,0.7644,9.70788
0.84084,0.7644,9.70788
0.84084,0.7644,9.70788
0.07644,0.53508,9.24924
0.07644,0.53508,9.24924
0.07644,0.53508,9.24924
0.07644,0.53508,9.24924
1.22304,0.15288,9.70788
1.22304,0.15288,9.70788
1.22304,0.15288,9.70788
1.22304,0.15288,9.70788
0.61152,0.07644,10.0136
0.61152,0.07644,10.0136
0.61152,0.07644,10.0136
0.61152,0.07644,10.0136
1.07016,0.3822,8.4084
1.07016,0.3822,8.4084
1.07016,0.3822,8.4084
1.07016,0.3822,8.4084
1.29948,0.15288,8.4084
1.29948,0.15288,8.4084
1.29948,0.15288,8.4084
1.29948,0.15288,8.4084
1.29948,0.15288,8.4084
0.91728,0.30576,11.2367
0.91728,0.30576,11.2367
0.91728,0.30576,11.2367
0.91728,0.30576,11.2367
1.22304,0.22932,9.09636
1.22304,0.22932,9.09636
1.22304,0.22932,9.09636
1.22304,0.22932,9.09636
1.07016,0,7.94976
1.07016,0,7.94976
1.07016,0,7.94976
1.07016,0,7.94976
0.68796,0.91728,8.86704
0.68796,0.91728,8.86704
0.68796,0.91728,8.86704
0.68796,0.91728,8.86704
0.68796,0.91728,8.86704
1.07016,0.3822,8.86704
1.07016,0.3822,8.86704
1.07016,0.3822,8.86704
1.07016,0.3822,8.86704
1.37592,0,8.86704
1.37592,0,8.86704
1.37592,0,8.86704
1.37592,0,8.86704
1.1466,0.22932,10.0901
1.1466,0.22932,10.0901
1.1466,0.22932,10.0901
1.1466,0.22932,10.0901
0.99372,0,8.7906
0.99372,0,8.7906
0.99372,0,8.7906
0.99372,0,8.7906
1.5288,0,8.17908
1.5288,0,8.17908
1.5288,0,8.17908
1.5288,0,8.17908
1.911,0,8.33196
1.911,0,8.33196
1.911,0,8.33196
1.911,0,8.33196
1.911,0,8.33196
1.07016,0.30576,7.87332
1.07016,0.30576,7.87332
1.07016,0.30576,7.87332
1.07016,0.30576,7.87332
1.22304,0.15288,8.10264
1.22304,0.15288,8.10264
1.22304,0.15288,8.10264
1.22304,0.15288,8.10264
1.1466,0.15288,8.25552
1.1466,0.15288,8.25552
1.1466,0.15288,8.25552
1.1466,0.15288,8.25552
1.1466,0,8.0262
1.1466,0,8.0262
1.1466,0,8.0262
1.1466,0,8.0262
1.1466,0,8.0262
1.1466,-0.22932,7.79688
1.1466,-0.22932,7.79688
1.1466,-0.22932,7.79688
1.1466,-0.22932,7.79688
0.7644,0.84084,9.32568
0.7644,0.84084,9.32568
0.7644,0.84084,9.32568
0.7644,0.84084,9.32568
1.07016,0,8.4084
1.07016,0,8.4084
1.07016,0,8.4084
1.07016,0,8.4084
1.29948,0,7.87332
1.29948,0,7.87332
1.29948,0,7.87332
1.29948,0,7.87332
1.1466,0.30576,8.10264
1.1466,0.30576,8.10264
1.1466,0.30576,8.10264
1.1466,0.30576,8.10264
1.1466,0.30576,8.10264
1.22304,0,8.4084
1.22304,0,8.4084
1.22304,0,8.4084
1.22304,0,8.4084
1.37592,0.07644,8.17908
1.37592,0.07644,8.17908
1.37592,0.07644,8.17908
1.37592,0.07644,8.17908
1.68168,0.53508,8.17908
1.68168,0.53508,8.17908
1.68168,0.53508,8.17908
1.68168,0.53508,8.17908
1.68168,0.53508,8.17908
0.7644,0.84084,8.86704
0.7644,0.84084,8.86704
0.7644,0.84084,8.86704
0.7644,0.84084,8.86704
1.45236,0.22932,8.17908
1.45236,0.22932,8.17908
1.45236,0.22932,8.17908
1.45236,0.22932,8.17908
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.99372,0,8.48484
0.99372,0,8.48484
0.99372,0,8.48484
0.99372,0,8.48484
1.29948,0,7.87332
1.29948,0,7.87332
1.29948,0,7.87332
1.29948,0,7.87332
1.29948,0,7.87332
1.29948,0,8.63772
1.29948,0,8.63772
1.29948,0,8.63772
1.29948,0,8.63772
0.7644,0.45864,8.86704
0.7644,0.45864,8.86704
0.7644,0.45864,8.86704
0.7644,0.45864,8.86704
1.1466,0,8.94348
1.1466,0,8.94348
1.1466,0,8.94348
1.1466,0,8.94348
1.1466,0,8.94348
0.84084,0.45864,10.0136
0.84084,0.45864,10.0136
0.84084,0.45864,10.0136
0.84084,0.45864,10.0136
1.22304,0,8.33196
1.22304,0,8.33196
1.22304,0,8.33196
1.22304,0,8.33196
0.61152,0.91728,8.94348
0.61152,0.91728,8.94348
0.61152,0.91728,8.94348
0.61152,0.91728,8.94348
0.84084,0.30576,8.25552
0.84084,0.30576,8.25552
0.84084,0.30576,8.25552
0.84084,0.30576,8.25552
1.1466,0.7644,9.1728
1.1466,0.7644,9.1728
1.1466,0.7644,9.1728
