x,y,z
-1.22304,1.5288,9.09636
-1.22304,1.5288,9.09636
-1.22304,1.5288,9.09636
-1.22304,1.5288,9.09636
-1.22304,1.5288,9.09636
-1.22304,1.5288,9.09636
-1.22304,1.5288,9.09636
-1.22304,1.5288,9.09636
-0.99372,1.75812,9.40212
-0.99372,1.75812,9.40212
-0.99372,1.75812,9.40212
-0.99372,1.75812,9.40212
-0.99372,1.75812,9.40212
-0.99372,1.75812,9.40212
-0.99372,1.75812,9.40212
-1.1466,2.44608,8.7906
-1.1466,2.44608,8.7906
-1.1466,2.44608,8.7906
-1.1466,2.44608,8.7906
-1.1466,2.44608,8.7906
-1.1466,2.44608,8.7906
-1.1466,2.44608,8.7906
-1.1466,2.44608,8.7906
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.7644,1.68168,9.32568
-0.7644,1.68168,9.32568
-0.7644,1.68168,9.32568
-0.7644,1.68168,9.32568
-0.7644,1.68168,9.32568
-0.7644,1.68168,9.32568
-0.7644,1.68168,9.32568
-0.61152,1.83456,9.1728
-0.61152,1.83456,9.1728
-0.61152,1.83456,9.1728
-0.61152,1.83456,9.1728
-0.61152,1.83456,9.1728
-0.61152,1.83456,9.1728
-0.61152,1.83456,9.1728
-0.61152,1.83456,9.1728
-0.7644,1.5288,9.86076
-0.7644,1.5288,9.86076
-0.7644,1.5288,9.86076
-0.7644,1.5288,9.86076
-0.7644,1.5288,9.86076
-0.7644,1.5288,9.86076
-0.7644,1.5288,9.86076
-1.5288,2.21676,9.24924
-1.5288,2.21676,9.24924
-1.5288,2.21676,9.24924
-1.5288,2.21676,9.24924
-1.5288,2.21676,9.24924
-1.5288,2.21676,9.24924
-1.5288,2.21676,9.24924
-1.5288,2.21676,9.24924
-0.99372,1.5288,8.63772
-0.99372,1.5288,8.63772
-0.99372,1.5288,8.63772
-0.99372,1.5288,8.63772
-0.99372,1.5288,8.63772
-0.99372,1.5288,8.63772
-0.99372,1.5288,8.63772
-1.07016,1.68168,9.1728
-1.07016,1.68168,9.1728
-1.07016,1.68168,9.1728
-1.07016,1.68168,9.1728
-1.07016,1.68168,9.1728
-1.07016,1.68168,9.1728
-1.07016,1.68168,9.1728
-1.07016,1.68168,9.1728
-1.07016,1.5288,9.1728
-1.07016,1.5288,9.1728
-1.07016,1.5288,9.1728
-1.07016,1.5288,9.1728
-1.07016,1.5288,9.1728
-1.07016,1.5288,9.1728
-1.07016,1.5288,9.1728
-1.07016,1.5288,9.1728
-0.91728,1.45236,9.24924
-0.91728,1.45236,9.24924
-0.91728,1.45236,9.24924
-0.91728,1.45236,9.24924
-0.91728,1.45236,9.24924
-0.91728,1.45236,9.24924
-0.91728,1.45236,9.24924
-1.07016,1.68168,8.86704
-1.07016,1.68168,8.86704
-1.07016,1.68168,8.86704
-1.07016,1.68168,8.86704
-1.07016,1.68168,8.86704
-1.07016,1.68168,8.86704
-1.07016,1.68168,8.86704
-1.07016,1.68168,8.86704
-0.15288,1.83456,8.86704
-0.15288,1.83456,8.86704
-0.15288,1.83456,8.86704
-0.15288,1.83456,8.86704
-0.15288,1.83456,8.86704
-0.15288,1.83456,8.86704
-0.15288,1.83456,8.86704
-0.15288,1.83456,8.86704
-0.99372,1.75812,8.86704
-0.99372,1.75812,8.86704
-0.99372,1.75812,8.86704
-0.99372,1.75812,8.86704
-0.99372,1.75812,8.86704
-0.99372,1.75812,8.86704
-0.99372,1.75812,8.86704
-1.1466,1.45236,9.09636
-1.1466,1.45236,9.09636
-1.1466,1.45236,9.09636
-1.1466,1.45236,9.09636
-1.1466,1.45236,9.09636
-1.1466,1.45236,9.09636
-1.1466,1.45236,9.09636
-1.1466,1.45236,9.09636
-0.91728,1.68168,8.94348
-0.91728,1.68168,8.94348
-0.91728,1.68168,8.94348
-0.91728,1.68168,8.94348
-0.91728,1.68168,8.94348
-0.91728,1.68168,8.94348
-0.91728,1.68168,8.94348
-0.84084,1.75812,8.56128
-0.84084,1.75812,8.56128
-0.84084,1.75812,8.56128
-0.84084,1.75812,8.56128
-0.84084,1.75812,8.56128
-0.84084,1.75812,8.56128
-0.84084,1.75812,8.56128
-0.84084,1.75812,8.56128
-0.91728,2.44608,9.9372
-0.91728,2.44608,9.9372
-0.91728,2.44608,9.9372
-0.91728,2.44608,9.9372
-0.91728,2.44608,9.9372
-0.91728,2.44608,9.9372
-0.91728,2.44608,9.9372
-1.07016,2.44608,8.7906
-1.07016,2.44608,8.7906
-1.07016,2.44608,8.7906
-1.07016,2.44608,8.7906
-1.07016,2.44608,8.7906
-1.07016,2.44608,8.7906
-1.07016,2.44608,8.7906
-1.07016,2.44608,8.7906
-0.99372,1.60524,8.94348
-0.99372,1.60524,8.94348
-0.99372,1.60524,8.94348
-0.99372,1.60524,8.94348
-0.99372,1.60524,8.94348
-0.99372,1.60524,8.94348
-0.99372,1.60524,8.94348
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.45864,1.68168,8.94348
-0.45864,1.68168,8.94348
-0.45864,1.68168,8.94348
-0.45864,1.68168,8.94348
-0.45864,1.68168,8.94348
-0.45864,1.68168,8.94348
-0.45864,1.68168,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.99372,1.5288,9.09636
-0.99372,1.5288,9.09636
-0.99372,1.5288,9.09636
-0.99372,1.5288,9.09636
-0.99372,1.5288,9.09636
-0.99372,1.5288,9.09636
-0.99372,1.5288,9.09636
-0.99372,1.5288,9.09636
-0.84084,1.5288,8.0262
-0.84084,1.5288,8.0262
-0.84084,1.5288,8.0262
-0.84084,1.5288,8.0262
-0.84084,1.5288,8.0262
-0.84084,1.5288,8.0262
-0.84084,1.5288,8.0262
-1.07016,1.68168,9.24924
-1.07016,1.68168,9.24924
-1.07016,1.68168,9.24924
-1.07016,1.68168,9.24924
-1.07016,1.68168,9.24924
-1.07016,1.68168,9.24924
-1.07016,1.68168,9.24924
-1.07016,1.68168,9.24924
-1.22304,1.60524,8.94348
-1.22304,1.60524,8.94348
-1.22304,1.60524,8.94348
-1.22304,1.60524,8.94348
-1.22304,1.60524,8.94348
-1.22304,1.60524,8.94348
-1.22304,1.60524,8.94348
-1.22304,1.60524,8.94348
-0.84084,1.5288,9.1728
-0.84084,1.5288,9.1728
-0.84084,1.5288,9.1728
-0.84084,1.5288,9.1728
-0.84084,1.5288,9.1728
-0.84084,1.5288,9.1728
-0.84084,1.5288,9.1728
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.91728,2.75184,8.25552
-0.91728,2.75184,8.25552
-0.91728,2.75184,8.25552
-0.91728,2.75184,8.25552
-0.91728,2.75184,8.25552
-0.91728,2.75184,8.25552
-0.91728,2.75184,8.25552
-0.99372,0.91728,9.70788
-0.99372,0.91728,9.70788
-0.99372,0.91728,9.70788
-0.99372,0.91728,9.70788
-0.99372,0.91728,9.70788
-0.99372,0.91728,9.70788
-0.99372,0.91728,9.70788
-0.99372,0.91728,9.70788
-1.37592,1.83456,8.7906
-1.37592,1.83456,8.7906
-1.37592,1.83456,8.7906
-1.37592,1.83456,8.7906
-1.37592,1.83456,8.7906
-1.37592,1.83456,8.7906
-1.37592,1.83456,8.7906
-1.37592,1.83456,8.7906
-1.5288,1.45236,8.17908
-1.5288,1.45236,8.17908
-1.5288,1.45236,8.17908
-1.5288,1.45236,8.17908
-1.5288,1.45236,8.17908
-1.5288,1.45236,8.17908
-1.5288,1.45236,8.17908
-1.83456,1.68168,8.17908
-1.83456,1.68168,8.17908
-1.83456,1.68168,8.17908
-1.83456,1.68168,8.17908
-1.83456,1.68168,8.17908
-1.83456,1.68168,8.17908
-1.83456,1.68168,8.17908
-1.83456,1.68168,8.17908
-1.83456,2.14032,8.56128
-1.83456,2.14032,8.56128
-1.83456,2.14032,8.56128
-1.83456,2.14032,8.56128
-1.83456,2.14032,8.56128
-1.83456,2.14032,8.56128
-1.83456,2.14032,8.56128
-1.83456,2.14032,8.56128
-1.22304,1.98744,9.24924
-1.22304,1.98744,9.24924
-1.22304,1.98744,9.24924
-1.22304,1.98744,9.24924
-1.22304,1.98744,9.24924
-1.22304,1.98744,9.24924
-1.22304,1.98744,9.24924
-0.7644,1.75812,8.7906
-0.7644,1.75812,8.7906
-0.7644,1.75812,8.7906
-0.7644,1.75812,8.7906
-0.7644,1.75812,8.7906
-0.7644,1.75812,8.7906
-0.7644,1.75812,8.7906
-0.7644,1.75812,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.91728,1.5288,8.71416
-0.91728,1.5288,8.71416
-0.91728,1.5288,8.71416
-0.91728,1.5288,8.71416
-0.91728,1.5288,8.71416
-0.91728,1.5288,8.71416
-0.91728,1.5288,8.71416
-0.91728,1.83456,8.71416
-0.91728,1.83456,8.71416
-0.91728,1.83456,8.71416
-0.91728,1.83456,8.71416
-0.91728,1.83456,8.71416
-0.91728,1.83456,8.71416
-0.91728,1.83456,8.71416
-0.91728,1.83456,8.71416
-0.61152,1.22304,10.3958
-0.61152,1.22304,10.3958
-0.61152,1.22304,10.3958
-0.61152,1.22304,10.3958
-0.61152,1.22304,10.3958
-0.61152,1.22304,10.3958
-0.61152,1.22304,10.3958
-0.91728,1.83456,8.94348
-0.91728,1.83456,8.94348
-0.91728,1.83456,8.94348
-0.91728,1.83456,8.94348
-0.91728,1.83456,8.94348
-0.91728,1.83456,8.94348
-0.91728,1.83456,8.94348
-0.84084,2.06388,8.63772
-0.84084,2.06388,8.63772
-0.84084,2.06388,8.63772
-0.84084,2.06388,8.63772
-0.84084,2.06388,8.63772
-0.84084,2.06388,8.63772
-0.84084,2.06388,8.63772
-0.84084,2.06388,8.63772
-0.99372,1.68168,8.94348
-0.99372,1.68168,8.94348
-0.99372,1.68168,8.94348
-0.99372,1.68168,8.94348
-0.99372,1.68168,8.94348
-0.99372,1.68168,8.94348
-0.99372,1.68168,8.94348
-0.99372,1.68168,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.91728,1.68168,8.71416
-0.91728,1.68168,8.71416
-0.91728,1.68168,8.71416
-0.91728,1.68168,8.71416
-0.91728,1.68168,8.71416
-0.91728,1.68168,8.71416
-0.91728,1.68168,8.71416
-0.91728,1.68168,8.71416
-0.7644,1.45236,9.86076
-0.7644,1.45236,9.86076
-0.7644,1.45236,9.86076
-0.7644,1.45236,9.86076
-0.7644,1.45236,9.86076
-0.7644,1.45236,9.86076
-0.7644,1.45236,9.86076
-0.84084,2.21676,8.7906
-0.84084,2.21676,8.7906
-0.84084,2.21676,8.7906
-0.84084,2.21676,8.7906
-0.84084,2.21676,8.7906
-0.84084,2.21676,8.7906
-0.84084,2.21676,8.7906
-0.84084,2.21676,8.7906
-1.1466,1.60524,9.01992
-1.1466,1.60524,9.01992
-1.1466,1.60524,9.01992
-1.1466,1.60524,9.01992
-1.1466,1.60524,9.01992
-1.1466,1.60524,9.01992
-1.1466,1.60524,9.01992
-1.1466,1.60524,9.01992
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.60524,8.25552
-0.68796,1.60524,8.25552
-0.68796,1.60524,8.25552
-0.68796,1.60524,8.25552
-0.68796,1.60524,8.25552
-0.68796,1.60524,8.25552
-0.68796,1.60524,8.25552
-0.68796,1.60524,8.25552
-0.84084,1.45236,8.33196
-0.84084,1.45236,8.33196
-0.84084,1.45236,8.33196
-0.84084,1.45236,8.33196
-0.84084,1.45236,8.33196
-0.84084,1.45236,8.33196
-0.84084,1.45236,8.33196
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.75812,9.01992
-0.7644,1.75812,9.01992
-0.7644,1.75812,9.01992
-0.7644,1.75812,9.01992
-0.7644,1.75812,9.01992
-0.7644,1.75812,9.01992
-0.7644,1.75812,9.01992
-0.84084,1.5288,8.7906
-0.84084,1.5288,8.7906
-0.84084,1.5288,8.7906
-0.84084,1.5288,8.7906
-0.84084,1.5288,8.7906
-0.84084,1.5288,8.7906
-0.84084,1.5288,8.7906
-0.84084,1.5288,8.7906
-0.7644,1.68168,10.0901
-0.7644,1.68168,10.0901
-0.7644,1.68168,10.0901
-0.7644,1.68168,10.0901
-0.7644,1.68168,10.0901
-0.7644,1.68168,10.0901
-0.7644,1.68168,10.0901
-1.22304,1.5288,8.4084
-1.22304,1.5288,8.4084
-1.22304,1.5288,8.4084
-1.22304,1.5288,8.4084
-1.22304,1.5288,8.4084
-1.22304,1.5288,8.4084
-1.22304,1.5288,8.4084
-1.22304,1.5288,8.4084
-0.99372,1.29948,10.3194
-0.99372,1.29948,10.3194
-0.99372,1.29948,10.3194
-0.99372,1.29948,10.3194
-0.99372,1.29948,10.3194
-0.99372,1.29948,10.3194
-0.99372,1.29948,10.3194
-0.7644,1.75812,8.25552
-0.7644,1.75812,8.25552
-0.7644,1.75812,8.25552
-0.7644,1.75812,8.25552
-0.7644,1.75812,8.25552
-0.7644,1.75812,8.25552
-0.7644,1.75812,8.25552
-0.7644,1.75812,8.25552
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.84084,1.60524,9.09636
-0.84084,1.60524,9.09636
-0.84084,1.60524,9.09636
-0.84084,1.60524,9.09636
-0.84084,1.60524,9.09636
-0.84084,1.60524,9.09636
-0.84084,1.60524,9.09636
-0.84084,1.60524,9.09636
-1.1466,1.60524,9.09636
-1.1466,1.60524,9.09636
-1.1466,1.60524,9.09636
-1.1466,1.60524,9.09636
-1.1466,1.60524,9.09636
-1.1466,1.60524,9.09636
-1.1466,1.60524,9.09636
-1.1466,1.60524,9.09636
-0.84084,1.75812,9.1728
-0.84084,1.75812,9.1728
-0.84084,1.75812,9.1728
-0.84084,1.75812,9.1728
-0.84084,1.75812,9.1728
-0.84084,1.75812,9.1728
-0.84084,1.75812,9.1728
-0.61152,1.68168,9.40212
-0.61152,1.68168,9.40212
-0.61152,1.68168,9.40212
-0.61152,1.68168,9.40212
-0.61152,1.68168,9.40212
-0.61152,1.68168,9.40212
-0.61152,1.68168,9.40212
-0.61152,1.68168,9.40212
-0.68796,1.29948,9.32568
-0.68796,1.29948,9.32568
-0.68796,1.29948,9.32568
-0.68796,1.29948,9.32568
-0.68796,1.29948,9.32568
-0.68796,1.29948,9.32568
-0.68796,1.29948,9.32568
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.61152,1.68168,9.86076
-0.61152,1.68168,9.86076
-0.61152,1.68168,9.86076
-0.61152,1.68168,9.86076
-0.61152,1.68168,9.86076
-0.61152,1.68168,9.86076
-0.61152,1.68168,9.86076
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.68168,8.0262
-0.68796,1.68168,8.0262
-0.68796,1.68168,8.0262
-0.68796,1.68168,8.0262
-0.68796,1.68168,8.0262
-0.68796,1.68168,8.0262
-0.68796,1.68168,8.0262
-0.68796,1.68168,8.0262
-0.53508,0.84084,8.4084
-0.53508,0.84084,8.4084
-0.53508,0.84084,8.4084
-0.53508,0.84084,8.4084
-0.53508,0.84084,8.4084
-0.53508,0.84084,8.4084
-0.53508,0.84084,8.4084
-0.45864,2.36964,8.86704
-0.45864,2.36964,8.86704
-0.45864,2.36964,8.86704
-0.45864,2.36964,8.86704
-0.45864,2.36964,8.86704
-0.45864,2.36964,8.86704
-0.45864,2.36964,8.86704
-0.45864,2.36964,8.86704
-0.3822,1.75812,9.01992
-0.3822,1.75812,9.01992
-0.3822,1.75812,9.01992
-0.3822,1.75812,9.01992
-0.3822,1.75812,9.01992
-0.3822,1.75812,9.01992
-0.3822,1.75812,9.01992
-0.3822,1.75812,9.01992
-0.68796,1.68168,8.7906
-0.68796,1.68168,8.7906
-0.68796,1.68168,8.7906
-0.68796,1.68168,8.7906
-0.68796,1.68168,8.7906
-0.68796,1.68168,8.7906
-0.68796,1.68168,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.45236,9.1728
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-1.29948,1.83456,8.7906
-1.29948,1.83456,8.7906
-1.29948,1.83456,8.7906
-1.29948,1.83456,8.7906
-1.29948,1.83456,8.7906
-1.29948,1.83456,8.7906
-1.29948,1.83456,8.7906
-1.29948,1.83456,8.7906
-0.68796,1.60524,9.24924
-0.68796,1.60524,9.24924
-0.68796,1.60524,9.24924
-0.68796,1.60524,9.24924
-0.68796,1.60524,9.24924
-0.68796,1.60524,9.24924
-0.68796,1.60524,9.24924
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.84084,1.5288,8.94348
-0.84084,1.5288,8.94348
-0.84084,1.5288,8.94348
-0.84084,1.5288,8.94348
-0.84084,1.5288,8.94348
-0.84084,1.5288,8.94348
-0.84084,1.5288,8.94348
-0.99372,1.5288,9.1728
-0.99372,1.5288,9.1728
-0.99372,1.5288,9.1728
-0.99372,1.5288,9.1728
-0.99372,1.5288,9.1728
-0.99372,1.5288,9.1728
-0.99372,1.5288,9.1728
-0.99372,1.5288,9.1728
-0.45864,1.5288,9.40212
-0.45864,1.5288,9.40212
-0.45864,1.5288,9.40212
-0.45864,1.5288,9.40212
-0.45864,1.5288,9.40212
-0.45864,1.5288,9.40212
-0.45864,1.5288,9.40212
-0.45864,1.5288,9.40212
-0.7644,1.37592,9.1728
-0.7644,1.37592,9.1728
-0.7644,1.37592,9.1728
-0.7644,1.37592,9.1728
-0.7644,1.37592,9.1728
-0.7644,1.37592,9.1728
-0.7644,1.37592,9.1728
-1.07016,1.37592,9.24924
-1.07016,1.37592,9.24924
-1.07016,1.37592,9.24924
-1.07016,1.37592,9.24924
-1.07016,1.37592,9.24924
-1.07016,1.37592,9.24924
-1.07016,1.37592,9.24924
-0.84084,1.45236,8.63772
-0.84084,1.45236,8.63772
-0.84084,1.45236,8.63772
-0.84084,1.45236,8.63772
-0.84084,1.45236,8.63772
-0.84084,1.45236,8.63772
-0.84084,1.45236,8.63772
-0.84084,1.45236,8.63772
-0.99372,1.37592,8.48484
-0.99372,1.37592,8.48484
-0.99372,1.37592,8.48484
-0.99372,1.37592,8.48484
-0.99372,1.37592,8.48484
-0.99372,1.37592,8.48484
-0.99372,1.37592,8.48484
-0.99372,1.37592,8.48484
-0.45864,1.60524,8.71416
-0.45864,1.60524,8.71416
-0.45864,1.60524,8.71416
-0.45864,1.60524,8.71416
-0.45864,1.60524,8.71416
-0.45864,1.60524,8.71416
-0.45864,1.60524,8.71416
-0.45864,1.45236,8.4084
-0.45864,1.45236,8.4084
-0.45864,1.45236,8.4084
-0.45864,1.45236,8.4084
-0.45864,1.45236,8.4084
-0.45864,1.45236,8.4084
-0.45864,1.45236,8.4084
-0.45864,1.45236,8.4084
-0.45864,1.83456,8.94348
-0.45864,1.83456,8.94348
-0.45864,1.83456,8.94348
-0.45864,1.83456,8.94348
-0.45864,1.83456,8.94348
-0.45864,1.83456,8.94348
-0.45864,1.83456,8.94348
-0.45864,1.75812,9.01992
-0.45864,1.75812,9.01992
-0.45864,1.75812,9.01992
-0.45864,1.75812,9.01992
-0.45864,1.75812,9.01992
-0.45864,1.75812,9.01992
-0.45864,1.75812,9.01992
-0.45864,1.75812,9.01992
0.15288,1.83456,9.1728
0.15288,1.83456,9.1728
0.15288,1.83456,9.1728
0.15288,1.83456,9.1728
0.15288,1.83456,9.1728
0.15288,1.83456,9.1728
0.15288,1.83456,9.1728
0.15288,1.83456,9.1728
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.30576,1.37592,8.86704
-0.30576,1.37592,8.86704
-0.30576,1.37592,8.86704
-0.30576,1.37592,8.86704
-0.30576,1.37592,8.86704
-0.30576,1.37592,8.86704
-0.30576,1.37592,8.86704
-0.30576,1.37592,8.86704
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.3822,1.60524,8.94348
-0.3822,1.60524,8.94348
-0.3822,1.60524,8.94348
-0.3822,1.60524,8.94348
-0.3822,1.60524,8.94348
-0.3822,1.60524,8.94348
-0.3822,1.60524,8.94348
-0.3822,1.60524,8.94348
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.22932,1.22304,9.01992
-0.22932,1.22304,9.01992
-0.22932,1.22304,9.01992
-0.22932,1.22304,9.01992
-0.22932,1.22304,9.01992
-0.22932,1.22304,9.01992
-0.22932,1.22304,9.01992
-0.22932,1.22304,9.01992
-0.53508,1.29948,8.86704
-0.53508,1.29948,8.86704
-0.53508,1.29948,8.86704
-0.53508,1.29948,8.86704
-0.53508,1.29948,8.86704
-0.53508,1.29948,8.86704
-0.53508,1.29948,8.86704
-0.15288,1.45236,9.70788
-0.15288,1.45236,9.70788
-0.15288,1.45236,9.70788
-0.15288,1.45236,9.70788
-0.15288,1.45236,9.70788
-0.15288,1.45236,9.70788
-0.15288,1.45236,9.70788
-0.15288,1.45236,9.70788
-0.61152,1.75812,10.4723
-0.61152,1.75812,10.4723
-0.61152,1.75812,10.4723
-0.61152,1.75812,10.4723
-0.61152,1.75812,10.4723
-0.61152,1.75812,10.4723
-0.61152,1.75812,10.4723
-0.22932,1.37592,9.40212
-0.22932,1.37592,9.40212
-0.22932,1.37592,9.40212
-0.22932,1.37592,9.40212
-0.22932,1.37592,9.40212
-0.22932,1.37592,9.40212
-0.22932,1.37592,9.40212
-0.22932,1.37592,9.40212
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.45864,1.60524,8.48484
-0.45864,1.60524,8.48484
-0.45864,1.60524,8.48484
-0.45864,1.60524,8.48484
-0.45864,1.60524,8.48484
-0.45864,1.60524,8.48484
-0.45864,1.60524,8.48484
-0.45864,1.60524,8.48484
-0.45864,1.68168,9.1728
-0.45864,1.68168,9.1728
-0.45864,1.68168,9.1728
-0.45864,1.68168,9.1728
-0.45864,1.68168,9.1728
-0.45864,1.68168,9.1728
-0.45864,1.68168,9.1728
-0.61152,1.68168,8.7906
-0.61152,1.68168,8.7906
-0.61152,1.68168,8.7906
-0.61152,1.68168,8.7906
-0.61152,1.68168,8.7906
-0.61152,1.68168,8.7906
-0.61152,1.68168,8.7906
-0.61152,1.68168,8.7906
-1.22304,1.60524,8.48484
-1.22304,1.60524,8.48484
-1.22304,1.60524,8.48484
-1.22304,1.60524,8.48484
-1.22304,1.60524,8.48484
-1.22304,1.60524,8.48484
-1.22304,1.60524,8.48484
0,1.68168,8.48484
0,1.68168,8.48484
0,1.68168,8.48484
0,1.68168,8.48484
0,1.68168,8.48484
0,1.68168,8.48484
0,1.68168,8.48484
0,1.68168,8.48484
-0.84084,1.68168,8.48484
-0.84084,1.68168,8.48484
-0.84084,1.68168,8.48484
-0.84084,1.68168,8.48484
-0.84084,1.68168,8.48484
-0.84084,1.68168,8.48484
-0.84084,1.68168,8.48484
-0.30576,1.60524,8.7906
-0.30576,1.60524,8.7906
-0.30576,1.60524,8.7906
-0.30576,1.60524,8.7906
-0.30576,1.60524,8.7906
-0.30576,1.60524,8.7906
-0.30576,1.60524,8.7906
-0.30576,1.60524,8.7906
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.45236,8.71416
-0.30576,1.45236,8.71416
-0.30576,1.45236,8.71416
-0.30576,1.45236,8.71416
-0.30576,1.45236,8.71416
-0.30576,1.45236,8.71416
-0.30576,1.45236,8.71416
