x,y,z
-0.22932,1.1466,8.63772
-0.22932,1.1466,8.63772
-0.22932,1.1466,8.63772
-0.30576,1.37592,8.7906
-0.30576,1.37592,8.7906
-0.30576,1.37592,8.7906
-0.30576,1.37592,8.7906
-0.30576,1.37592,8.7906
-0.30576,1.37592,8.7906
-0.30576,1.37592,8.7906
-0.30576,1.37592,8.7906
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.10264
-0.3822,1.5288,8.10264
-0.3822,1.5288,8.10264
-0.3822,1.5288,8.10264
-0.3822,1.5288,8.10264
-0.3822,1.5288,8.10264
-0.3822,1.5288,8.10264
-0.22932,2.06388,8.86704
-0.22932,2.06388,8.86704
-0.22932,2.06388,8.86704
-0.22932,2.06388,8.86704
-0.22932,2.06388,8.86704
-0.22932,2.06388,8.86704
-0.22932,2.06388,8.86704
-0.22932,2.06388,8.86704
-0.53508,1.60524,9.32568
-0.53508,1.60524,9.32568
-0.53508,1.60524,9.32568
-0.53508,1.60524,9.32568
-0.53508,1.60524,9.32568
-0.53508,1.60524,9.32568
-0.53508,1.60524,9.32568
-0.53508,1.60524,9.32568
-0.53508,1.68168,8.63772
-0.53508,1.68168,8.63772
-0.53508,1.68168,8.63772
-0.53508,1.68168,8.63772
-0.53508,1.68168,8.63772
-0.53508,1.68168,8.63772
-0.53508,1.68168,8.63772
0,1.37592,8.56128
0,1.37592,8.56128
0,1.37592,8.56128
0,1.37592,8.56128
0,1.37592,8.56128
0,1.37592,8.56128
0,1.37592,8.56128
0,1.37592,8.56128
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.53508,1.60524,7.79688
-0.53508,1.60524,7.79688
-0.53508,1.60524,7.79688
-0.53508,1.60524,7.79688
-0.53508,1.60524,7.79688
-0.53508,1.60524,7.79688
-0.53508,1.60524,7.79688
-0.53508,1.60524,7.79688
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.3822,1.45236,9.01992
-0.3822,1.45236,9.01992
-0.3822,1.45236,9.01992
-0.3822,1.45236,9.01992
-0.3822,1.45236,9.01992
-0.3822,1.45236,9.01992
-0.3822,1.45236,9.01992
-0.3822,1.45236,9.01992
0,2.14032,8.86704
0,2.14032,8.86704
0,2.14032,8.86704
0,2.14032,8.86704
0,2.14032,8.86704
0,2.14032,8.86704
0,2.14032,8.86704
0,2.14032,8.86704
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.53508,1.68168,8.4084
-0.53508,1.68168,8.4084
-0.53508,1.68168,8.4084
-0.53508,1.68168,8.4084
-0.53508,1.68168,8.4084
-0.53508,1.68168,8.4084
-0.53508,1.68168,8.4084
-0.53508,1.68168,8.4084
0,1.5288,8.7906
0,1.5288,8.7906
0,1.5288,8.7906
0,1.5288,8.7906
0,1.5288,8.7906
0,1.5288,8.7906
0,1.5288,8.7906
0,1.5288,8.7906
-1.1466,1.75812,8.56128
-1.1466,1.75812,8.56128
-1.1466,1.75812,8.56128
-1.1466,1.75812,8.56128
-1.1466,1.75812,8.56128
-1.1466,1.75812,8.56128
-1.1466,1.75812,8.56128
0,2.06388,9.09636
0,2.06388,9.09636
0,2.06388,9.09636
0,2.06388,9.09636
0,2.06388,9.09636
0,2.06388,9.09636
0,2.06388,9.09636
0,2.06388,9.09636
-1.22304,1.911,8.17908
-1.22304,1.911,8.17908
-1.22304,1.911,8.17908
-1.22304,1.911,8.17908
-1.22304,1.911,8.17908
-1.22304,1.911,8.17908
-1.22304,1.911,8.17908
0,1.45236,9.32568
0,1.45236,9.32568
0,1.45236,9.32568
0,1.45236,9.32568
0,1.45236,9.32568
0,1.45236,9.32568
0,1.45236,9.32568
0,1.45236,9.32568
0.30576,1.60524,9.47856
0.30576,1.60524,9.47856
0.30576,1.60524,9.47856
0.30576,1.60524,9.47856
0.30576,1.60524,9.47856
0.30576,1.60524,9.47856
0.30576,1.60524,9.47856
0.30576,1.60524,9.47856
-0.30576,1.45236,8.7906
-0.30576,1.45236,8.7906
-0.30576,1.45236,8.7906
-0.30576,1.45236,8.7906
-0.30576,1.45236,8.7906
-0.30576,1.45236,8.7906
-0.30576,1.45236,8.7906
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.22932,1.60524,8.71416
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
0,0.99372,9.40212
0,0.99372,9.40212
0,0.99372,9.40212
0,0.99372,9.40212
0,0.99372,9.40212
0,0.99372,9.40212
0,0.99372,9.40212
-0.15288,1.911,8.86704
-0.15288,1.911,8.86704
-0.15288,1.911,8.86704
-0.15288,1.911,8.86704
-0.15288,1.911,8.86704
-0.15288,1.911,8.86704
-0.15288,1.911,8.86704
-0.15288,1.911,8.86704
-0.30576,1.45236,9.1728
-0.30576,1.45236,9.1728
-0.30576,1.45236,9.1728
-0.30576,1.45236,9.1728
-0.30576,1.45236,9.1728
-0.30576,1.45236,9.1728
-0.30576,1.45236,9.1728
-0.30576,1.45236,9.1728
-0.22932,1.29948,8.94348
-0.22932,1.29948,8.94348
-0.22932,1.29948,8.94348
-0.22932,1.29948,8.94348
-0.22932,1.29948,8.94348
-0.22932,1.29948,8.94348
-0.22932,1.29948,8.94348
-0.68796,1.45236,8.86704
-0.68796,1.45236,8.86704
-0.68796,1.45236,8.86704
-0.68796,1.45236,8.86704
-0.68796,1.45236,8.86704
-0.68796,1.45236,8.86704
-0.68796,1.45236,8.86704
-0.68796,1.45236,8.86704
0,1.98744,9.1728
0,1.98744,9.1728
0,1.98744,9.1728
0,1.98744,9.1728
0,1.98744,9.1728
0,1.98744,9.1728
0,1.98744,9.1728
0,1.98744,9.1728
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
-0.3822,1.98744,9.1728
-0.3822,1.98744,9.1728
-0.3822,1.98744,9.1728
-0.3822,1.98744,9.1728
-0.3822,1.98744,9.1728
-0.3822,1.98744,9.1728
-0.3822,1.98744,9.1728
-0.3822,1.98744,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.15288,1.60524,8.94348
-0.15288,1.60524,8.94348
-0.15288,1.60524,8.94348
-0.15288,1.60524,8.94348
-0.15288,1.60524,8.94348
-0.15288,1.60524,8.94348
-0.15288,1.60524,8.94348
-0.30576,1.83456,8.7906
-0.30576,1.83456,8.7906
-0.30576,1.83456,8.7906
-0.30576,1.83456,8.7906
-0.30576,1.83456,8.7906
-0.30576,1.83456,8.7906
-0.30576,1.83456,8.7906
-0.30576,1.83456,8.7906
0.45864,0.99372,9.01992
0.45864,0.99372,9.01992
0.45864,0.99372,9.01992
0.45864,0.99372,9.01992
0.45864,0.99372,9.01992
0.45864,0.99372,9.01992
0.45864,0.99372,9.01992
0,1.68168,8.94348
0,1.68168,8.94348
0,1.68168,8.94348
0,1.68168,8.94348
0,1.68168,8.94348
0,1.68168,8.94348
0,1.68168,8.94348
0,1.68168,8.94348
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0.07644,1.1466,9.01992
0.07644,1.1466,9.01992
0.07644,1.1466,9.01992
0.07644,1.1466,9.01992
0.07644,1.1466,9.01992
0.07644,1.1466,9.01992
0.07644,1.1466,9.01992
0.07644,1.1466,9.01992
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.30576,1.5288,8.86704
-0.53508,1.37592,8.71416
-0.53508,1.37592,8.71416
-0.53508,1.37592,8.71416
-0.53508,1.37592,8.71416
-0.53508,1.37592,8.71416
-0.53508,1.37592,8.71416
-0.53508,1.37592,8.71416
-0.53508,1.37592,8.71416
-0.30576,1.75812,9.1728
-0.30576,1.75812,9.1728
-0.30576,1.75812,9.1728
-0.30576,1.75812,9.1728
-0.30576,1.75812,9.1728
-0.30576,1.75812,9.1728
-0.30576,1.75812,9.1728
-0.30576,1.75812,9.1728
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.3822,1.75812,8.71416
-0.3822,1.75812,8.71416
-0.3822,1.75812,8.71416
-0.3822,1.75812,8.71416
-0.3822,1.75812,8.71416
-0.3822,1.75812,8.71416
-0.3822,1.75812,8.71416
-0.3822,1.75812,8.71416
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.22932,1.68168,9.47856
-0.22932,1.68168,9.47856
-0.22932,1.68168,9.47856
-0.22932,1.68168,9.47856
-0.22932,1.68168,9.47856
-0.22932,1.68168,9.47856
-0.22932,1.68168,9.47856
-0.45864,1.68168,8.25552
-0.45864,1.68168,8.25552
-0.45864,1.68168,8.25552
-0.45864,1.68168,8.25552
-0.45864,1.68168,8.25552
-0.45864,1.68168,8.25552
-0.45864,1.68168,8.25552
-0.45864,1.68168,8.25552
0.07644,1.5288,8.63772
0.07644,1.5288,8.63772
0.07644,1.5288,8.63772
0.07644,1.5288,8.63772
0.07644,1.5288,8.63772
0.07644,1.5288,8.63772
0.07644,1.5288,8.63772
0.07644,1.5288,8.63772
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
-0.22932,1.75812,9.1728
-0.22932,1.75812,9.1728
-0.22932,1.75812,9.1728
-0.22932,1.75812,9.1728
-0.22932,1.75812,9.1728
-0.22932,1.75812,9.1728
-0.22932,1.75812,9.1728
-0.22932,1.75812,9.1728
-0.99372,1.68168,8.86704
-0.99372,1.68168,8.86704
-0.99372,1.68168,8.86704
-0.99372,1.68168,8.86704
-0.99372,1.68168,8.86704
-0.99372,1.68168,8.86704
-0.99372,1.68168,8.86704
-0.99372,1.68168,8.86704
-0.22932,1.75812,8.94348
-0.22932,1.75812,8.94348
-0.22932,1.75812,8.94348
-0.22932,1.75812,8.94348
-0.22932,1.75812,8.94348
-0.22932,1.75812,8.94348
-0.22932,1.75812,8.94348
0,1.45236,8.94348
0,1.45236,8.94348
0,1.45236,8.94348
0,1.45236,8.94348
0,1.45236,8.94348
0,1.45236,8.94348
0,1.45236,8.94348
0,1.45236,8.94348
0,0.91728,8.86704
0,0.91728,8.86704
0,0.91728,8.86704
0,0.91728,8.86704
0,0.91728,8.86704
0,0.91728,8.86704
0,0.91728,8.86704
0,0.91728,8.86704
-0.15288,1.29948,9.1728
-0.15288,1.29948,9.1728
-0.15288,1.29948,9.1728
-0.15288,1.29948,9.1728
-0.15288,1.29948,9.1728
-0.15288,1.29948,9.1728
-0.15288,1.29948,9.1728
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
0,1.5288,8.94348
-0.99372,1.75812,8.71416
-0.99372,1.75812,8.71416
-0.99372,1.75812,8.71416
-0.99372,1.75812,8.71416
-0.99372,1.75812,8.71416
-0.99372,1.75812,8.71416
-0.99372,1.75812,8.71416
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.3822,1.45236,9.09636
-0.3822,1.45236,9.09636
-0.3822,1.45236,9.09636
-0.3822,1.45236,9.09636
-0.3822,1.45236,9.09636
-0.3822,1.45236,9.09636
-0.3822,1.45236,9.09636
-0.3822,1.45236,9.09636
-0.3822,1.75812,8.86704
-0.3822,1.75812,8.86704
-0.3822,1.75812,8.86704
-0.3822,1.75812,8.86704
-0.3822,1.75812,8.86704
-0.3822,1.75812,8.86704
-0.3822,1.75812,8.86704
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.15288,1.37592,8.94348
-0.15288,1.37592,8.94348
-0.15288,1.37592,8.94348
-0.15288,1.37592,8.94348
-0.15288,1.37592,8.94348
-0.15288,1.37592,8.94348
-0.15288,1.37592,8.94348
-0.22932,1.29948,9.47856
-0.22932,1.29948,9.47856
-0.22932,1.29948,9.47856
-0.22932,1.29948,9.47856
-0.22932,1.29948,9.47856
-0.22932,1.29948,9.47856
-0.22932,1.29948,9.47856
-0.22932,1.29948,9.47856
-0.68796,1.07016,10.4723
-0.68796,1.07016,10.4723
-0.68796,1.07016,10.4723
-0.68796,1.07016,10.4723
-0.68796,1.07016,10.4723
-0.68796,1.07016,10.4723
-0.68796,1.07016,10.4723
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.53508,1.75812,8.86704
-0.53508,1.75812,8.86704
-0.53508,1.75812,8.86704
-0.53508,1.75812,8.86704
-0.53508,1.75812,8.86704
-0.53508,1.75812,8.86704
-0.53508,1.75812,8.86704
0,0.61152,9.24924
0,0.61152,9.24924
0,0.61152,9.24924
0,0.61152,9.24924
0,0.61152,9.24924
0,0.61152,9.24924
0,0.61152,9.24924
0,0.61152,9.24924
-0.53508,1.1466,9.01992
-0.53508,1.1466,9.01992
-0.53508,1.1466,9.01992
-0.53508,1.1466,9.01992
-0.53508,1.1466,9.01992
-0.53508,1.1466,9.01992
-0.53508,1.1466,9.01992
-0.53508,1.1466,9.01992
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
0,1.68168,7.87332
0,1.68168,7.87332
0,1.68168,7.87332
0,1.68168,7.87332
0,1.68168,7.87332
0,1.68168,7.87332
0,1.68168,7.87332
0,1.68168,7.87332
0.15288,1.60524,8.56128
0.15288,1.60524,8.56128
0.15288,1.60524,8.56128
0.15288,1.60524,8.56128
0.15288,1.60524,8.56128
0.15288,1.60524,8.56128
0.15288,1.60524,8.56128
0.15288,1.60524,8.56128
-0.15288,1.75812,8.10264
-0.15288,1.75812,8.10264
-0.15288,1.75812,8.10264
-0.15288,1.75812,8.10264
-0.15288,1.75812,8.10264
-0.15288,1.75812,8.10264
-0.15288,1.75812,8.10264
0.3822,2.21676,8.56128
0.3822,2.21676,8.56128
0.3822,2.21676,8.56128
0.3822,2.21676,8.56128
0.3822,2.21676,8.56128
0.3822,2.21676,8.56128
0.3822,2.21676,8.56128
0.3822,2.21676,8.56128
-0.07644,1.60524,9.40212
-0.07644,1.60524,9.40212
-0.07644,1.60524,9.40212
-0.07644,1.60524,9.40212
-0.07644,1.60524,9.40212
-0.07644,1.60524,9.40212
-0.07644,1.60524,9.40212
-0.07644,1.60524,9.40212
-0.22932,1.98744,8.7906
-0.22932,1.98744,8.7906
-0.22932,1.98744,8.7906
-0.22932,1.98744,8.7906
-0.22932,1.98744,8.7906
-0.22932,1.98744,8.7906
-0.22932,1.98744,8.7906
-0.22932,1.68168,9.32568
-0.22932,1.68168,9.32568
-0.22932,1.68168,9.32568
-0.22932,1.68168,9.32568
-0.22932,1.68168,9.32568
-0.22932,1.68168,9.32568
-0.22932,1.68168,9.32568
-0.22932,1.68168,9.32568
0.07644,0.53508,8.48484
0.07644,0.53508,8.48484
0.07644,0.53508,8.48484
0.07644,0.53508,8.48484
0.07644,0.53508,8.48484
0.07644,0.53508,8.48484
0.07644,0.53508,8.48484
-0.30576,1.68168,9.1728
-0.30576,1.68168,9.1728
-0.30576,1.68168,9.1728
-0.30576,1.68168,9.1728
-0.30576,1.68168,9.1728
-0.30576,1.68168,9.1728
-0.30576,1.68168,9.1728
-0.30576,1.68168,9.1728
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
0,1.5288,9.32568
-0.15288,1.37592,9.32568
-0.15288,1.37592,9.32568
-0.15288,1.37592,9.32568
-0.15288,1.37592,9.32568
-0.15288,1.37592,9.32568
-0.15288,1.37592,9.32568
-0.15288,1.37592,9.32568
-1.07016,2.36964,9.01992
-1.07016,2.36964,9.01992
-1.07016,2.36964,9.01992
-1.07016,2.36964,9.01992
-1.07016,2.36964,9.01992
-1.07016,2.36964,9.01992
-1.07016,2.36964,9.01992
-1.07016,2.36964,9.01992
-0.15288,1.911,9.1728
-0.15288,1.911,9.1728
-0.15288,1.911,9.1728
-0.15288,1.911,9.1728
-0.15288,1.911,9.1728
-0.15288,1.911,9.1728
-0.15288,1.911,9.1728
-0.15288,1.911,9.1728
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
0,2.2932,9.1728
0,2.2932,9.1728
0,2.2932,9.1728
0,2.2932,9.1728
0,2.2932,9.1728
0,2.2932,9.1728
0,2.2932,9.1728
0,2.2932,9.1728
0,1.83456,8.48484
0,1.83456,8.48484
0,1.83456,8.48484
0,1.83456,8.48484
0,1.83456,8.48484
0,1.83456,8.48484
0,1.83456,8.48484
0,1.83456,8.48484
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
-0.30576,1.5288,8.63772
0,1.29948,9.555
0,1.29948,9.555
0,1.29948,9.555
0,1.29948,9.555
0,1.29948,9.555
0,1.29948,9.555
0,1.29948,9.555
0,1.29948,9.555
-0.22932,1.83456,9.32568
-0.22932,1.83456,9.32568
-0.22932,1.83456,9.32568
-0.22932,1.83456,9.32568
-0.22932,1.83456,9.32568
-0.22932,1.83456,9.32568
-0.22932,1.83456,9.32568
-0.22932,1.83456,9.32568
0,1.45236,8.71416
0,1.45236,8.71416
0,1.45236,8.71416
0,1.45236,8.71416
0,1.45236,8.71416
0,1.45236,8.71416
0,1.45236,8.71416
-0.15288,1.60524,9.09636
-0.15288,1.60524,9.09636
-0.15288,1.60524,9.09636
-0.15288,1.60524,9.09636
-0.15288,1.60524,9.09636
-0.15288,1.60524,9.09636
-0.15288,1.60524,9.09636
-0.15288,1.60524,9.09636
-0.3822,1.5288,9.01992
-0.3822,1.5288,9.01992
-0.3822,1.5288,9.01992
-0.3822,1.5288,9.01992
-0.3822,1.5288,9.01992
-0.3822,1.5288,9.01992
-0.3822,1.5288,9.01992
-0.3822,1.5288,9.01992
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
0.07644,1.22304,8.71416
0.07644,1.22304,8.71416
0.07644,1.22304,8.71416
0.07644,1.22304,8.71416
0.07644,1.22304,8.71416
0.07644,1.22304,8.71416
0.07644,1.22304,8.71416
-0.61152,1.45236,9.09636
-0.61152,1.45236,9.09636
-0.61152,1.45236,9.09636
-0.61152,1.45236,9.09636
-0.61152,1.45236,9.09636
-0.61152,1.45236,9.09636
-0.61152,1.45236,9.09636
-0.61152,1.45236,9.09636
-0.3822,1.68168,9.32568
-0.3822,1.68168,9.32568
-0.3822,1.68168,9.32568
-0.3822,1.68168,9.32568
-0.3822,1.68168,9.32568
-0.3822,1.68168,9.32568
-0.3822,1.68168,9.32568
-0.68796,1.5288,8.4084
-0.68796,1.5288,8.4084
-0.68796,1.5288,8.4084
-0.68796,1.5288,8.4084
-0.68796,1.5288,8.4084
-0.68796,1.5288,8.4084
-0.68796,1.5288,8.4084
-0.68796,1.5288,8.4084
0.30576,1.75812,9.24924
0.30576,1.75812,9.24924
0.30576,1.75812,9.24924
0.30576,1.75812,9.24924
0.30576,1.75812,9.24924
0.30576,1.75812,9.24924
0.30576,1.75812,9.24924
0.30576,1.75812,9.24924
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.3822,1.60524,9.40212
-0.3822,1.60524,9.40212
-0.3822,1.60524,9.40212
-0.3822,1.60524,9.40212
-0.3822,1.60524,9.40212
-0.3822,1.60524,9.40212
-0.3822,1.60524,9.40212
-0.3822,1.60524,9.40212
-0.15288,1.68168,10.0901
-0.15288,1.68168,10.0901
-0.15288,1.68168,10.0901
-0.15288,1.68168,10.0901
-0.15288,1.68168,10.0901
-0.15288,1.68168,10.0901
-0.15288,1.68168,10.0901
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
0,2.06388,9.1728
0,2.06388,9.1728
0,2.06388,9.1728
0,2.06388,9.1728
0,2.06388,9.1728
0,2.06388,9.1728
0,2.06388,9.1728
-0.91728,2.2932,9.01992
-0.91728,2.2932,9.01992
-0.91728,2.2932,9.01992
-0.91728,2.2932,9.01992
-0.91728,2.2932,9.01992
-0.91728,2.2932,9.01992
-0.91728,2.2932,9.01992
-0.91728,2.2932,9.01992
-0.22932,1.45236,9.32568
-0.22932,1.45236,9.32568
-0.22932,1.45236,9.32568
-0.22932,1.45236,9.32568
-0.22932,1.45236,9.32568
-0.22932,1.45236,9.32568
-0.22932,1.45236,9.32568
-0.22932,1.45236,9.32568
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.15288,1.83456,8.7906
-0.15288,1.83456,8.7906
-0.15288,1.83456,8.7906
-0.15288,1.83456,8.7906
-0.15288,1.83456,8.7906
-0.15288,1.83456,8.7906
-0.15288,1.83456,8.7906
-0.15288,1.83456,8.7906
-0.15288,1.45236,8.71416
-0.15288,1.45236,8.71416
-0.15288,1.45236,8.71416
-0.15288,1.45236,8.71416
-0.15288,1.45236,8.71416
-0.15288,1.45236,8.71416
-0.15288,1.45236,8.71416
-0.45864,1.68168,8.7906
-0.45864,1.68168,8.7906
-0.45864,1.68168,8.7906
-0.45864,1.68168,8.7906
-0.45864,1.68168,8.7906
-0.45864,1.68168,8.7906
-0.45864,1.68168,8.7906
-0.45864,1.68168,8.7906
-0.30576,1.60524,10.0136
-0.30576,1.60524,10.0136
-0.30576,1.60524,10.0136
-0.30576,1.60524,10.0136
-0.30576,1.60524,10.0136
-0.30576,1.60524,10.0136
-0.30576,1.60524,10.0136
0,1.37592,9.78432
0,1.37592,9.78432
0,1.37592,9.78432
0,1.37592,9.78432
0,1.37592,9.78432
0,1.37592,9.78432
0,1.37592,9.78432
0,1.37592,9.78432
0.30576,1.75812,8.7906
0.30576,1.75812,8.7906
0.30576,1.75812,8.7906
0.30576,1.75812,8.7906
0.30576,1.75812,8.7906
0.30576,1.75812,8.7906
0.30576,1.75812,8.7906
0.30576,1.75812,8.7906
-0.22932,1.5288,8.86704
-0.22932,1.5288,8.86704
-0.22932,1.5288,8.86704
-0.22932,1.5288,8.86704
-0.22932,1.5288,8.86704
-0.22932,1.5288,8.86704
-0.22932,1.5288,8.86704
-0.61152,1.68168,9.01992
-0.61152,1.68168,9.01992
-0.61152,1.68168,9.01992
-0.61152,1.68168,9.01992
-0.61152,1.68168,9.01992
-0.61152,1.68168,9.01992
-0.61152,1.68168,9.01992
-0.61152,1.68168,9.01992
-0.22932,1.37592,9.24924
-0.22932,1.37592,9.24924
-0.22932,1.37592,9.24924
-0.22932,1.37592,9.24924
-0.22932,1.37592,9.24924
-0.22932,1.37592,9.24924
-0.22932,1.37592,9.24924
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.7644,1.911,9.01992
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
